證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
"=""056096""",威盛元大49購06  ,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"29,000",0,"29,000","29,000"
"=""056010""",臻鼎元富4A購01  ,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"34,000","5,000","29,000","29,000"
"=""053370""",鴻海國泰46購04  ,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"50,000","21,000","29,000","29,000"
"=""064920""",健鼎凱基47購01  ,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"29,000",0,"29,000","29,000"
"=""067678""",飛宏凱基48購01  ,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"29,000",0,"29,000","29,000"
"=""059914""",日電貿群益46購02,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"34,000","5,000","29,000","29,000"
"=""059880""",川湖群益45購06  ,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"49,000","20,000","29,000","29,000"
"=""053542""",元黃金元大46購02,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"38,000","9,000","29,000","29,000"
"=""058544""",長榮元大45購19  ,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"29,000",0,"29,000","29,000"
"=""066082""",台積電富邦49購04,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"29,000",0,"29,000","29,000"
"=""066250""",精成科國票49購01,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"44,000","15,000","29,000","29,000"
"=""066773""",玉晶光元大47購16,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"39,000","10,000","29,000","29,000"
"=""065472""",嘉晶國票48購01  ,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"29,000",0,"29,000","29,000"
"=""04557T""",威盛統一39售11  ,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"31,000","2,000","29,000","29,000"
"=""044860""",華新科凱基55購03,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"29,000",0,"29,000","29,000"
"=""060326""",元日2X元大53購01,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"29,000",0,"29,000","29,000"
"=""061230""",世芯元大46購15  ,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"40,000","11,000","29,000","29,000"
"=""061423""",致茂元富46購02  ,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"29,000",0,"29,000","29,000"
"=""068902""",華邦電元大48購01,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"40,000","11,000","29,000","29,000"
"=""057920""",廣宇元大45購06  ,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"54,000","25,000","29,000","29,000"
"=""046978""",T50反1元大48購06,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"32,000","3,000","29,000","29,000"
"=""046296""",台灣50元大44購02,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"100,000","71,000","29,000","29,000"
"=""054520""",台積電富邦46購05,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"29,000",0,"29,000","29,000"
"=""055189""",矽統國票45購05  ,0,0,0,0,0,0,0,0,0,"29,000",0,0,0,"42,000","13,000","29,000","29,000"
2480,敦陽科          ,"90,000","52,000","38,000",0,0,0,0,0,0,"-9,426","2,000","9,513","-7,513",0,"1,913","-1,913","28,574"
"=""00737""",國泰AI機器人    ,"12,000",0,"12,000",0,0,0,0,0,0,"16,481",0,0,0,"155,869","139,388","16,481","28,481"
3016,嘉晶            ,"69,000","41,000","28,000",0,0,0,0,0,0,250,0,0,0,"4,000","3,750",250,"28,250"
1217,愛之味          ,"169,000","141,000","28,000",0,0,0,0,0,0,218,"1,000",782,218,0,0,0,"28,218"
"=""08861U""",元金2X元大36售01,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"28,000",0,"28,000","28,000"
"=""055323""",貿聯元大44購07  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"46,000","18,000","28,000","28,000"
"=""08072U""",臺股指凱基34售22,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"38,000","10,000","28,000","28,000"
"=""046376""",潤泰新台新42購01,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"28,000",0,"28,000","28,000"
"=""062508""",神達元富46購03  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"28,000",0,"28,000","28,000"
"=""068869""",欣興永豐48購04  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"28,000",0,"28,000","28,000"
"=""061361""",智原國票46購04  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"38,000","10,000","28,000","28,000"
"=""061145""",旭富統一3A購02  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"50,000","22,000","28,000","28,000"
"=""060295""",川湖群益46購05  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"28,000",0,"28,000","28,000"
"=""069671""",欣興元大48購07  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"42,000","14,000","28,000","28,000"
"=""062059""",世芯群益46購12  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"103,000","75,000","28,000","28,000"
"=""069422""",華城群益48購04  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"28,000",0,"28,000","28,000"
"=""061834""",SGBR2X群益46購05,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"36,000","8,000","28,000","28,000"
"=""056972""",台積電元富45購14,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"83,000","55,000","28,000","28,000"
"=""061562""",可成凱基46購03  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"38,000","10,000","28,000","28,000"
"=""056725""",台達電群益45購02,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"35,000","7,000","28,000","28,000"
"=""03002T""",技嘉凱基33售13  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"28,000",0,"28,000","28,000"
"=""066210""",智邦群益47購03  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"30,000","2,000","28,000","28,000"
"=""066374""",聯發科國泰48購01,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"83,000","55,000","28,000","28,000"
"=""045619""",強茂元大55購02  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"36,000","8,000","28,000","28,000"
"=""04118T""",金像電群益37售01,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"28,000",0,"28,000","28,000"
"=""04555T""",威盛凱基35售13  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"28,000",0,"28,000","28,000"
"=""045234""",緯穎富邦56購02  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"30,000","2,000","28,000","28,000"
"=""059420""",長榮群益45購08  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"30,000","2,000","28,000","28,000"
"=""067401""",惠特元富47購01  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"28,000",0,"28,000","28,000"
"=""059913""",日電貿群益45購01,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"28,000",0,"28,000","28,000"
"=""058334""",華擎群益47購02  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"80,000","52,000","28,000","28,000"
2506,太設            ,"51,000","30,000","21,000",0,0,0,0,0,0,"7,000","13,000","6,000","7,000",0,0,0,"28,000"
"=""051031""",長榮航凱基45購05,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"140,000","112,000","28,000","28,000"
2022,聚亨            ,"69,000","41,000","28,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"28,000"
"=""048744""",同欣電兆豐44購02,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"211,000","183,000","28,000","28,000"
"=""063019""",世芯群益46購16  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"48,000","20,000","28,000","28,000"
"=""063287""",華通中信46購02  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"39,000","11,000","28,000","28,000"
"=""064119""",陽明群益4C購03  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"28,000",0,"28,000","28,000"
"=""052356""",材料永豐46購01  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"28,000",0,"28,000","28,000"
"=""064561""",全新國票47購01  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"28,000",0,"28,000","28,000"
"=""043875""",京鼎凱基55購04  ,0,0,0,0,0,0,0,0,0,"28,000",0,0,0,"30,000","2,000","28,000","28,000"
"=""053150""",矽格群益46購01  ,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"78,000","51,000","27,000","27,000"
"=""064092""",臺指反群益52購01,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"27,000",0,"27,000","27,000"
"=""059153""",嘉澤群益45購06  ,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"28,000","1,000","27,000","27,000"
"=""054230""",日月光凱基45購01,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"27,000",0,"27,000","27,000"
"=""048245""",中砂統一48購02  ,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"27,000",0,"27,000","27,000"
2459,敦吉            ,"29,000","2,000","27,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"27,000"
"=""068033""",大立光元大47購20,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"80,000","53,000","27,000","27,000"
"=""068278""",皇昌凱基48購03  ,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"32,000","5,000","27,000","27,000"
"=""055954""",天虹元大45購01  ,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"27,000",0,"27,000","27,000"
"=""04512T""",台積電群益35售38,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"87,000","60,000","27,000","27,000"
"=""066650""",日電貿統一51購01,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"38,000","11,000","27,000","27,000"
"=""065977""",玉晶光元大47購13,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"39,000","12,000","27,000","27,000"
"=""069258""",創意兆豐48購03  ,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"27,000",0,"27,000","27,000"
"=""068982""",英業達兆豐48購01,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"27,000",0,"27,000","27,000"
"=""07576U""",元金2X元大31售01,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"27,000",0,"27,000","27,000"
"=""055798""",偉詮電兆豐46購02,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"51,000","24,000","27,000","27,000"
"=""055160""",台灣50元富44購11,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"27,000",0,"27,000","27,000"
"=""055138""",健策兆豐45購01  ,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"37,000","10,000","27,000","27,000"
"=""062936""",創意國票47購04  ,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"31,000","4,000","27,000","27,000"
"=""08860U""",光寶科群益34售03,0,0,0,0,0,0,0,0,0,"27,000",0,0,0,"27,000",0,"27,000","27,000"
2450,神腦            ,"23,000","1,000","22,000",0,0,0,0,0,0,"4,433","11,000","6,567","4,433",0,0,0,"26,433"
"=""048125""",勤誠國泰44購01  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"86,000","60,000","26,000","26,000"
"=""063043""",佳能富邦48購01  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""063083""",所羅門國票48購01,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""049736""",新日興國票44購01,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""050206""",台積電群益43購31,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"29,000","3,000","26,000","26,000"
"=""051957""",嘉基永豐44購01  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"30,000","4,000","26,000","26,000"
"=""044638""",力積電永豐56購03,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""051291""",大同群益43購01  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"50,000","24,000","26,000","26,000"
"=""051352""",新美齊凱基44購01,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""051552""",世紀鋼群益43購10,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"186,000","160,000","26,000","26,000"
"=""064392""",上銀台新46購04  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""054596""",佳能群益45購01  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"36,000","10,000","26,000","26,000"
"=""054629""",大銀國票45購01  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""061459""",智邦元大46購06  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"43,000","17,000","26,000","26,000"
"=""061281""",鴻準永豐47購02  ,0,"1,000","-1,000",0,0,0,0,0,0,"27,000",0,0,0,"37,000","10,000","27,000","26,000"
"=""068370""",世紀鋼統一3B購01,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""068538""",友訊富邦49購01  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""061790""",奇鋐富邦49購01  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""062069""",滬深2X元大46購11,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""061691""",牧德群益46購01  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""066665""",T50正2凱基47購05,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""066714""",國巨群益47購02  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""066444""",滬深2X元大48購06,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""03793T""",矽統元大34售20  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"46,000","20,000","26,000","26,000"
"=""035023""",華邦電凱基55購01,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"157,000","131,000","26,000","26,000"
"=""044853""",漢唐凱基56購01  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"51,000","25,000","26,000","26,000"
"=""065628""",圓剛群益49購01  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"42,000","16,000","26,000","26,000"
"=""03303T""",健鼎國票34售01  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""066955""",華通元大47購10  ,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""053622""",台光電凱基3B購02,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"26,000",0,"26,000","26,000"
"=""058934""",聯發科群益47購02,0,0,0,0,0,0,0,0,0,"26,000",0,0,0,"80,000","54,000","26,000","26,000"
6579,研揚            ,"83,000","58,000","25,000",0,0,0,0,0,0,925,"2,000",0,"2,000","3,000","4,075","-1,075","25,925"
6582,申豐            ,"24,000","6,000","18,000",0,0,0,0,0,0,"7,433","9,000","1,567","7,433",0,0,0,"25,433"
"=""051559""",藍天富邦47購01  ,"25,000",0,"25,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"25,000"
"=""052128""",創意台新43購01  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""052987""",中502X元富4A購01,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"45,000","20,000","25,000","25,000"
"=""052807""",世芯群益48購01  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"104,000","79,000","25,000","25,000"
"=""064307""",保瑞元大46購18  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""064098""",大成鋼群益46購05,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"116,000","91,000","25,000","25,000"
"=""051756""",德律元富43購01  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""049385""",嘉澤富邦46購01  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""047829""",英業達群益42購02,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
2020,美亞            ,"68,000","47,000","21,000",0,0,0,0,0,0,"4,000","4,000",0,"4,000",0,0,0,"25,000"
"=""050787""",金像電富邦45購02,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"40,000","15,000","25,000","25,000"
"=""050360""",台光電元大43購18,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""064881""",智原群益49購01  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"102,000","77,000","25,000","25,000"
"=""058873""",台灣50元大46購09,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""058884""",美時元大49購02  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""060019""",正崴統一54購01  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""060000""",緯穎元大45購33  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"271,000","246,000","25,000","25,000"
"=""059672""",鴻海凱基45購19  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"86,000","61,000","25,000","25,000"
"=""068198""",長榮元富48購04  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""060234""",日月光凱基46購03,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""042042""",SGBR2X永豐56購01,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"75,000","50,000","25,000","25,000"
"=""067032""",長榮鋼中信47購01,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""041731""",上銀國票55購01  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""067598""",台化元富47購01  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""058410""",台積電富邦45購09,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"155,000","130,000","25,000","25,000"
"=""058592""",永豐金群益45購01,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"65,000","40,000","25,000","25,000"
"=""065364""",晟銘電群益47購02,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"60,000","35,000","25,000","25,000"
"=""065104""",高股息中信4A購01,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""03203T""",臺股指群益33售32,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"30,000","5,000","25,000","25,000"
"=""03197T""",光寶科群益33售07,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""03182T""",聯電國票33售02  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"61,000","36,000","25,000","25,000"
"=""03672T""",全新凱基35售01  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""038151""",可寧衛富邦53購01,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""066209""",華邦電群益47購03,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""066421""",國巨統一51購05  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""066659""",臺股指統一51購01,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""066689""",華擎凱基48購01  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"252,000","227,000","25,000","25,000"
"=""03052T""",金像電凱基32售13,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""065976""",智原元大47購09  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"30,000","5,000","25,000","25,000"
"=""043410""",智邦凱基55購06  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""066111""",緯創凱基47購05  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"158,000","133,000","25,000","25,000"
"=""065926""",長榮航元富47購02,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""069094""",聯發科元大4C購04,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"36,000","11,000","25,000","25,000"
"=""056886""",技嘉元大45購06  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"27,000","2,000","25,000","25,000"
"=""061947""",精成科永豐46購01,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""069337""",上銀凱基48購04  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""061468""",長榮元大46購15  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""068697""",台光電凱基48購01,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"30,000","5,000","25,000","25,000"
"=""055319""",嘉澤元大44購05  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""055337""",天鈺兆豐46購01  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""08575U""",樺漢群益32售04  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""062956""",鴻海元大46購24  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""08051U""",臺股指元大34售25,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"50,000","25,000","25,000","25,000"
"=""054948""",欣興永豐44購03  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""056770""",東哥凱基45購01  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"26,000","1,000","25,000","25,000"
"=""057413""",欣興元富45購02  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"62,000","37,000","25,000","25,000"
"=""057887""",美債2X國票49購01,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""056831""",南電統一4B購01  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"128,000","103,000","25,000","25,000"
"=""062312""",元上證元大46購01,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"143,000","118,000","25,000","25,000"
"=""062243""",鴻準凱基4B購02  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
"=""046973""",致新元富48購01  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"55,000","30,000","25,000","25,000"
"=""062601""",康舒元大46購03  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"30,000","5,000","25,000","25,000"
"=""062591""",嘉澤元大46購02  ,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,"25,000",0,"25,000","25,000"
6166,凌華            ,"106,000","76,000","30,000",0,0,0,0,0,0,"-5,070",0,0,0,"2,000","7,070","-5,070","24,930"
4572,駐龍            ,"94,000","33,000","61,000",0,0,0,0,0,0,"-37,000","1,000","38,000","-37,000",0,0,0,"24,000"
"=""063752""",聯茂國票47購02  ,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"99,000","75,000","24,000","24,000"
"=""059134""",緯穎凱基45購10  ,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"84,000","60,000","24,000","24,000"
"=""054322""",藍天群益44購01  ,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"24,000",0,"24,000","24,000"
"=""050861""",復盛凱基43購01  ,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"44,000","20,000","24,000","24,000"
"=""063381""",上銀富邦46購04  ,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"30,000","6,000","24,000","24,000"
"=""064586""",祥碩第一46購01  ,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"24,000",0,"24,000","24,000"
"=""04032T""",智邦元大34售14  ,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"27,000","3,000","24,000","24,000"
"=""04687T""",台積電台新37售01,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"24,000",0,"24,000","24,000"
"=""062366""",世紀鋼富邦48購01,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"24,000",0,"24,000","24,000"
"=""055174""",大立光元富44購06,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"104,000","80,000","24,000","24,000"
"=""062813""",大立光元大46購10,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"124,000","100,000","24,000","24,000"
"=""055258""",鴻海群益44購22  ,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"38,000","14,000","24,000","24,000"
"=""068844""",立積統一52購04  ,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"26,000","2,000","24,000","24,000"
"=""060901""",長榮國票47購02  ,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"44,000","20,000","24,000","24,000"
"=""060324""",元債2X元大56購01,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"29,000","5,000","24,000","24,000"
"=""066475""",信邦元大47購02  ,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"60,000","36,000","24,000","24,000"
"=""03747T""",偉訓國票34售02  ,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"24,000",0,"24,000","24,000"
"=""065081""",華城統一3B購05  ,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"26,000","2,000","24,000","24,000"
"=""065311""",國建統一51購01  ,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"184,000","160,000","24,000","24,000"
"=""058576""",台積電群益4B購07,0,0,0,0,0,0,0,0,0,"24,000",0,0,0,"41,000","17,000","24,000","24,000"
