證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
"=""044681""",金像電元富55購04,0,"100,000","-100,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"-100,000"
"=""065582""",泓德元富4A購01  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""065086""",鴻海統一3B購02  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""04317T""",臺股指永豐37售01,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""04323T""",南亞科元大35售01,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""042814""",中工國票55購01  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""050449""",富邦金群益43購04,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""050405""",祥碩元富49購01  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""050704""",鴻海凱基43購32  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,"300,000","400,000","-100,000","-100,000"
"=""050754""",嘉澤群益47購01  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""056345""",廣宇凱基4B購01  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""053436""",台灣50兆豐46購02,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""053321""",上証2X群益4A購03,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,"45,000","145,000","-100,000","-100,000"
"=""053390""",永光元大44購03  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""063267""",景碩兆豐46購02  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""063283""",世芯統一58購02  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""049903""",華通富邦44購01  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""063382""",上銀富邦48購01  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""048787""",矽力統一4C購02  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,"100,000","200,000","-100,000","-100,000"
"=""048182""",臺股指群益48購03,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""051289""",鴻海群益47購04  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""063992""",萬海元富46購03  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,"16,000","116,000","-100,000","-100,000"
"=""064028""",晟銘電凱基46購01,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""064284""",聯發科元大49購01,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,"6,000","106,000","-100,000","-100,000"
"=""053927""",友達國泰46購02  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""053876""",創意群益46購03  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""053958""",A50正2永豐46購01,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,"100,000","200,000","-100,000","-100,000"
"=""054292""",矽格元大44購03  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""039649""",技嘉凱基55購03  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""044357""",祥碩元大5A購01  ,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""064450""",聯發科元大4C購02,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""064662""",元債2X元大4C購04,0,0,0,0,0,0,0,0,0,"-100,000",0,0,0,0,"100,000","-100,000","-100,000"
"=""059105""",國企2X凱基45購09,0,0,0,0,0,0,0,0,0,"-101,000",0,0,0,"29,000","130,000","-101,000","-101,000"
"=""048680""",潤隆凱基44購02  ,0,0,0,0,0,0,0,0,0,"-101,000",0,0,0,"47,000","148,000","-101,000","-101,000"
"=""063104""",聯發科中信47購02,0,0,0,0,0,0,0,0,0,"-101,000",0,0,0,0,"101,000","-101,000","-101,000"
"=""063197""",世芯群益46購17  ,0,0,0,0,0,0,0,0,0,"-101,000",0,0,0,"71,000","172,000","-101,000","-101,000"
"=""038942""",世芯凱基58購01  ,0,0,0,0,0,0,0,0,0,"-101,000",0,0,0,0,"101,000","-101,000","-101,000"
"=""020031""",統一IC設計臺灣N ,0,0,0,0,0,0,0,0,0,"-101,000",0,0,0,"33,000","134,000","-101,000","-101,000"
"=""068135""",微星富邦4A購01  ,0,0,0,0,0,0,0,0,0,"-101,000",0,0,0,"14,000","115,000","-101,000","-101,000"
"=""060905""",華航國票47購02  ,0,0,0,0,0,0,0,0,0,"-101,000",0,0,0,0,"101,000","-101,000","-101,000"
"=""061171""",元債2X群益4C購04,0,0,0,0,0,0,0,0,0,"-101,000",0,0,0,"3,000","104,000","-101,000","-101,000"
"=""061251""",美時凱基46購02  ,0,0,0,0,0,0,0,0,0,"-101,000",0,0,0,"7,000","108,000","-101,000","-101,000"
"=""061840""",仁寶群益46購05  ,0,0,0,0,0,0,0,0,0,"-101,000",0,0,0,"3,000","104,000","-101,000","-101,000"
"=""062256""",亞光凱基4A購01  ,0,0,0,0,0,0,0,0,0,"-101,000",0,0,0,"12,000","113,000","-101,000","-101,000"
1309,台達化          ,"43,000","145,000","-102,000",0,0,0,0,0,0,592,"8,000","7,408",592,0,0,0,"-101,408"
8478,東哥遊艇        ,"60,000","144,579","-84,579",0,0,0,0,0,0,"-17,353","3,000","3,355",-355,"1,000","17,998","-16,998","-101,932"
"=""053140""",滬深2X群益45購06,0,0,0,0,0,0,0,0,0,"-102,000",0,0,0,0,"102,000","-102,000","-102,000"
"=""050678""",矽格國泰45購01  ,0,0,0,0,0,0,0,0,0,"-102,000",0,0,0,0,"102,000","-102,000","-102,000"
"=""046396""",上品元富42購01  ,0,0,0,0,0,0,0,0,0,"-102,000",0,0,0,"88,000","190,000","-102,000","-102,000"
"=""057645""",虹堡凱基45購01  ,0,0,0,0,0,0,0,0,0,"-102,000",0,0,0,"1,000","103,000","-102,000","-102,000"
"=""058802""",正崴富邦45購01  ,0,0,0,0,0,0,0,0,0,"-102,000",0,0,0,0,"102,000","-102,000","-102,000"
"=""067195""",大成鋼凱基47購01,0,0,0,0,0,0,0,0,0,"-102,000",0,0,0,0,"102,000","-102,000","-102,000"
"=""006206""",元大上證50      ,"20,000","3,000","17,000",0,0,0,0,0,0,"-119,923",0,0,0,"626,132","746,055","-119,923","-102,923"
"=""065464""",漢唐國票48購01  ,0,0,0,0,0,0,0,0,0,"-103,000",0,0,0,"10,000","113,000","-103,000","-103,000"
"=""065507""",日電貿永豐48購01,0,0,0,0,0,0,0,0,0,"-103,000",0,0,0,0,"103,000","-103,000","-103,000"
"=""03566T""",華通國泰35售04  ,0,0,0,0,0,0,0,0,0,"-103,000",0,0,0,"100,000","203,000","-103,000","-103,000"
"=""058269""",美債2X元大51購01,0,0,0,0,0,0,0,0,0,"-103,000",0,0,0,0,"103,000","-103,000","-103,000"
"=""068292""",創意台新48購01  ,0,0,0,0,0,0,0,0,0,"-103,000",0,0,0,0,"103,000","-103,000","-103,000"
"=""07455U""",中華統一33售03  ,0,0,0,0,0,0,0,0,0,"-103,000",0,0,0,"20,000","123,000","-103,000","-103,000"
"=""047255""",偉詮電統一4C購01,0,0,0,0,0,0,0,0,0,"-103,000",0,0,0,0,"103,000","-103,000","-103,000"
"=""069187""",牧德統一52購02  ,0,0,0,0,0,0,0,0,0,"-103,000",0,0,0,0,"103,000","-103,000","-103,000"
"=""069816""",嘉澤永豐4A購01  ,0,0,0,0,0,0,0,0,0,"-103,000",0,0,0,0,"103,000","-103,000","-103,000"
"=""069534""",所羅門國泰49購01,0,0,0,0,0,0,0,0,0,"-103,000",0,0,0,0,"103,000","-103,000","-103,000"
"=""057099""",寶成元大45購01  ,0,0,0,0,0,0,0,0,0,"-103,000",0,0,0,"2,000","105,000","-103,000","-103,000"
"=""068785""",材料富邦49購02  ,0,0,0,0,0,0,0,0,0,"-103,000",0,0,0,0,"103,000","-103,000","-103,000"
"=""068761""",精銳凱基48購02  ,0,0,0,0,0,0,0,0,0,"-103,000",0,0,0,0,"103,000","-103,000","-103,000"
"=""060454""",萬海群益46購05  ,0,0,0,0,0,0,0,0,0,"-103,000",0,0,0,"28,000","131,000","-103,000","-103,000"
2362,藍天            ,"27,000","112,000","-85,000",0,0,0,0,0,0,"-18,000",0,"18,000","-18,000",0,0,0,"-103,000"
2406,國碩            ,"75,000","185,000","-110,000",0,0,0,0,0,0,"6,310","9,000","2,690","6,310",0,0,0,"-103,690"
"=""050683""",信錦元富49購01  ,0,0,0,0,0,0,0,0,0,"-104,000",0,0,0,"103,000","207,000","-104,000","-104,000"
"=""063033""",臺股指群益46購21,0,0,0,0,0,0,0,0,0,"-104,000",0,0,0,0,"104,000","-104,000","-104,000"
"=""063647""",鴻海元大46購32  ,0,0,0,0,0,0,0,0,0,"-104,000",0,0,0,"2,000","106,000","-104,000","-104,000"
"=""063918""",世芯中信47購03  ,0,0,0,0,0,0,0,0,0,"-104,000",0,0,0,"40,000","144,000","-104,000","-104,000"
"=""060399""",亞翔第一46購01  ,0,0,0,0,0,0,0,0,0,"-104,000",0,0,0,0,"104,000","-104,000","-104,000"
"=""07843U""",大立光國泰34售02,0,0,0,0,0,0,0,0,0,"-104,000",0,0,0,"1,000","105,000","-104,000","-104,000"
"=""052011""",世紀鋼元富43購01,0,0,0,0,0,0,0,0,0,"-104,000",0,0,0,"12,000","116,000","-104,000","-104,000"
"=""066772""",健鼎元大47購02  ,0,0,0,0,0,0,0,0,0,"-104,000",0,0,0,"52,000","156,000","-104,000","-104,000"
"=""066828""",億光凱基47購01  ,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,"50,000","155,000","-105,000","-105,000"
"=""065938""",天鈺元富47購01  ,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,"7,000","112,000","-105,000","-105,000"
"=""065148""",愛山林群益49購02,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,"38,000","143,000","-105,000","-105,000"
"=""065218""",愛普兆豐47購01  ,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,0,"105,000","-105,000","-105,000"
"=""03406T""",長榮元富34售04  ,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,0,"105,000","-105,000","-105,000"
"=""067461""",大立光凱基3B購01,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,0,"105,000","-105,000","-105,000"
"=""068168""",富世達統一52購01,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,"15,000","120,000","-105,000","-105,000"
"=""067762""",技嘉統一51購02  ,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,0,"105,000","-105,000","-105,000"
"=""058800""",臺股指元大46購20,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,0,"105,000","-105,000","-105,000"
"=""062756""",緯穎富邦49購04  ,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,0,"105,000","-105,000","-105,000"
"=""062134""",世芯國票47購10  ,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,0,"105,000","-105,000","-105,000"
"=""062440""",神達兆豐48購01  ,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,"36,000","141,000","-105,000","-105,000"
"=""068441""",元債2X凱基52購02,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,"47,000","152,000","-105,000","-105,000"
"=""061198""",緯穎群益46購13  ,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,0,"105,000","-105,000","-105,000"
"=""061119""",材料國票47購02  ,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,"20,000","125,000","-105,000","-105,000"
"=""057095""",緯穎元大45購05  ,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,0,"105,000","-105,000","-105,000"
"=""057343""",漢翔群益46購01  ,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,"5,000","110,000","-105,000","-105,000"
"=""069221""",大成鋼元富52購02,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,"50,000","155,000","-105,000","-105,000"
"=""050930""",T50反1富邦46購01,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,0,"105,000","-105,000","-105,000"
"=""050654""",大立光永豐44購03,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,0,"105,000","-105,000","-105,000"
"=""056340""",美債2X凱基4B購02,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,"60,000","165,000","-105,000","-105,000"
"=""056160""",元債2X凱基49購02,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,0,"105,000","-105,000","-105,000"
2104,國際中橡        ,"74,000","179,000","-105,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"-105,000"
2034,允強            ,"2,000","107,000","-105,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"-105,000"
"=""055758""",世芯國泰46購09  ,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,"72,000","177,000","-105,000","-105,000"
"=""055621""",普安國票44購02  ,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,0,"105,000","-105,000","-105,000"
"=""064340""",智原凱基4A購01  ,0,0,0,0,0,0,0,0,0,"-105,000",0,0,0,"10,000","115,000","-105,000","-105,000"
"=""052765""",萬海凱基46購01  ,0,0,0,0,0,0,0,0,0,"-106,000",0,0,0,"4,000","110,000","-106,000","-106,000"
"=""068926""",材料元大4C購02  ,0,0,0,0,0,0,0,0,0,"-106,000",0,0,0,"20,000","126,000","-106,000","-106,000"
"=""061002""",威健群益46購01  ,0,0,0,0,0,0,0,0,0,"-106,000",0,0,0,0,"106,000","-106,000","-106,000"
"=""062171""",力積電中信47購01,0,0,0,0,0,0,0,0,0,"-106,000",0,0,0,"78,000","184,000","-106,000","-106,000"
"=""067573""",全新富邦48購01  ,0,0,0,0,0,0,0,0,0,"-106,000",0,0,0,0,"106,000","-106,000","-106,000"
"=""065431""",陽明元大47購11  ,0,0,0,0,0,0,0,0,0,"-106,000",0,0,0,0,"106,000","-106,000","-106,000"
"=""065923""",盟立元富47購01  ,0,0,0,0,0,0,0,0,0,"-106,000",0,0,0,0,"106,000","-106,000","-106,000"
2231,為升            ,"26,101","122,000","-95,899",0,0,0,0,0,0,"-10,540","9,000","19,540","-10,540",0,0,0,"-106,439"
"=""053374""",大立光國泰46購03,0,0,0,0,0,0,0,0,0,"-107,000",0,0,0,"28,000","135,000","-107,000","-107,000"
"=""048895""",微星統一53購01  ,0,0,0,0,0,0,0,0,0,"-107,000",0,0,0,"15,000","122,000","-107,000","-107,000"
"=""050118""",辛耘國泰45購01  ,0,0,0,0,0,0,0,0,0,"-107,000",0,0,0,0,"107,000","-107,000","-107,000"
"=""059213""",鴻海富邦49購02  ,0,0,0,0,0,0,0,0,0,"-107,000",0,0,0,0,"107,000","-107,000","-107,000"
"=""066025""",圓剛群益47購01  ,0,0,0,0,0,0,0,0,0,"-107,000",0,0,0,"2,000","109,000","-107,000","-107,000"
"=""059471""",美時國票46購01  ,0,0,0,0,0,0,0,0,0,"-107,000",0,0,0,0,"107,000","-107,000","-107,000"
"=""062314""",A50元大46購01   ,0,0,0,0,0,0,0,0,0,"-107,000",0,0,0,"550,000","657,000","-107,000","-107,000"
"=""068922""",華泰兆豐3C購01  ,0,0,0,0,0,0,0,0,0,"-107,000",0,0,0,0,"107,000","-107,000","-107,000"
"=""069590""",緯創統一52購02  ,0,0,0,0,0,0,0,0,0,"-107,000",0,0,0,0,"107,000","-107,000","-107,000"
"=""061506""",偉詮電元富46購01,0,0,0,0,0,0,0,0,0,"-107,000",0,0,0,0,"107,000","-107,000","-107,000"
"=""057241""",智邦元富48購01  ,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,0,"108,000","-108,000","-108,000"
"=""056647""",華城國票46購02  ,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,0,"108,000","-108,000","-108,000"
"=""068679""",奇鋐永豐51購02  ,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,"4,000","112,000","-108,000","-108,000"
"=""057916""",上銀元大47購01  ,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,"200,000","308,000","-108,000","-108,000"
"=""059444""",嘉澤富邦48購02  ,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,"10,000","118,000","-108,000","-108,000"
"=""067117""",台塑國票47購05  ,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,"2,000","110,000","-108,000","-108,000"
"=""058758""",華城元大45購04  ,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,0,"108,000","-108,000","-108,000"
"=""067937""",佳能台新47購01  ,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,"74,000","182,000","-108,000","-108,000"
"=""068004""",美律群益49購01  ,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,"1,322,000","1,430,000","-108,000","-108,000"
"=""065774""",泰金寶元大47購07,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,0,"108,000","-108,000","-108,000"
"=""066703""",祥碩凱基48購03  ,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,"78,000","186,000","-108,000","-108,000"
"=""06508U""",台達電國票56售02,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,0,"108,000","-108,000","-108,000"
"=""052801""",鉅祥群益4A購01  ,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,0,"108,000","-108,000","-108,000"
"=""053108""",迅得統一49購01  ,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,"12,000","120,000","-108,000","-108,000"
"=""063064""",所羅門永豐47購01,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,"100,000","208,000","-108,000","-108,000"
"=""064465""",東台元大46購01  ,0,0,0,0,0,0,0,0,0,"-108,000",0,0,0,0,"108,000","-108,000","-108,000"
"=""063057""",華擎國泰48購01  ,0,0,0,0,0,0,0,0,0,"-109,000",0,0,0,0,"109,000","-109,000","-109,000"
"=""049589""",萬海國票44購01  ,0,0,0,0,0,0,0,0,0,"-109,000",0,0,0,0,"109,000","-109,000","-109,000"
"=""055542""",智邦統一4A購01  ,0,0,0,0,0,0,0,0,0,"-109,000",0,0,0,"7,000","116,000","-109,000","-109,000"
"=""056163""",金寶凱基46購01  ,0,0,0,0,0,0,0,0,0,"-109,000",0,0,0,"21,000","130,000","-109,000","-109,000"
"=""056351""",大立光凱基47購02,0,0,0,0,0,0,0,0,0,"-109,000",0,0,0,"129,000","238,000","-109,000","-109,000"
"=""066530""",A50正2凱基48購01,0,0,0,0,0,0,0,0,0,"-109,000",0,0,0,0,"109,000","-109,000","-109,000"
"=""066255""",直得台新47購01  ,0,0,0,0,0,0,0,0,0,"-109,000",0,0,0,0,"109,000","-109,000","-109,000"
"=""066141""",聯發科統一61購01,0,0,0,0,0,0,0,0,0,"-109,000",0,0,0,"18,000","127,000","-109,000","-109,000"
"=""058630""",新日興統一4B購01,0,0,0,0,0,0,0,0,0,"-109,000",0,0,0,"53,000","162,000","-109,000","-109,000"
"=""066909""",華通富邦3B購01  ,0,0,0,0,0,0,0,0,0,"-109,000",0,0,0,"20,000","129,000","-109,000","-109,000"
"=""03246T""",中華永豐34售01  ,0,0,0,0,0,0,0,0,0,"-109,000",0,0,0,0,"109,000","-109,000","-109,000"
"=""067533""",中興電群益48購03,0,0,0,0,0,0,0,0,0,"-109,000",0,0,0,0,"109,000","-109,000","-109,000"
"=""062802""",鴻海元大49購01  ,0,0,0,0,0,0,0,0,0,"-109,000",0,0,0,"150,000","259,000","-109,000","-109,000"
"=""060320""",台灣50元大49購02,0,0,0,0,0,0,0,0,0,"-109,000",0,0,0,0,"109,000","-109,000","-109,000"
"=""060960""",台積電元富49購07,0,0,0,0,0,0,0,0,0,"-109,000",0,0,0,"21,000","130,000","-109,000","-109,000"
"=""00639""",富邦深100       ,"52,000","29,000","23,000",0,0,0,0,0,0,"-132,403",0,0,0,"166,971","299,374","-132,403","-109,403"
"=""065756""",大亞兆豐3B購01  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,"142,000","252,000","-110,000","-110,000"
"=""066093""",直得凱基47購01  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""066410""",材料國票47購05  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,"1,000","111,000","-110,000","-110,000"
"=""045448""",世芯元大55購12  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""067317""",大立光富邦3B購03,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,"48,000","158,000","-110,000","-110,000"
"=""059531""",陽明凱基45購08  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,"10,000","120,000","-110,000","-110,000"
"=""03314T""",創意群益33售12  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""058730""",鴻準群益45購04  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""059958""",合機元大45購02  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""069633""",奇鋐凱基4C購01  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""069702""",技嘉富邦4A購01  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""061996""",台玻元富46購02  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""062823""",神達元大47購05  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""047256""",鴻海統一3C購01  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""055414""",滬深2X永豐44購11,0,0,0,0,"110,000","-110,000",0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""08396U""",日本2X元大33售02,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""049638""",萬海凱基43購08  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""050072""",力積電中信43購01,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""063714""",中磊統一4C購01  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""054139""",中砂兆豐46購01  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
"=""059351""",海悅元大45購04  ,0,0,0,0,0,0,0,0,0,"-110,000",0,0,0,0,"110,000","-110,000","-110,000"
9946,三發地產        ,"12,000","125,000","-113,000",0,0,0,0,0,0,"2,000","2,000",0,"2,000",0,0,0,"-111,000"
"=""058943""",世芯群益45購16  ,0,0,0,0,0,0,0,0,0,"-111,000",0,0,0,"2,000","113,000","-111,000","-111,000"
"=""051055""",萬海元大43購14  ,0,0,0,0,0,0,0,0,0,"-111,000",0,0,0,"189,000","300,000","-111,000","-111,000"
"=""050205""",仁寶群益43購01  ,0,0,0,0,0,0,0,0,0,"-111,000",0,0,0,"83,000","194,000","-111,000","-111,000"
"=""04711T""",高力國票35售03  ,0,0,0,0,0,0,0,0,0,"-111,000",0,0,0,0,"111,000","-111,000","-111,000"
"=""057742""",瑞祺元大45購01  ,0,0,0,0,0,0,0,0,0,"-111,000",0,0,0,0,"111,000","-111,000","-111,000"
"=""069390""",華邦電統一52購02,0,0,0,0,0,0,0,0,0,"-111,000",0,0,0,0,"111,000","-111,000","-111,000"
"=""061511""",祥碩元富4A購03  ,0,0,0,0,0,0,0,0,0,"-111,000",0,0,0,0,"111,000","-111,000","-111,000"
"=""068971""",南電富邦4B購01  ,0,0,0,0,0,0,0,0,0,"-111,000",0,0,0,"13,000","124,000","-111,000","-111,000"
"=""060386""",臺股指元大47購06,0,0,0,0,0,0,0,0,0,"-111,000",0,0,0,0,"111,000","-111,000","-111,000"
"=""059476""",仁寶國票46購03  ,0,0,0,0,0,0,0,0,0,"-111,000",0,0,0,"49,000","160,000","-111,000","-111,000"
"=""065217""",嘉澤兆豐47購01  ,0,0,0,0,0,0,0,0,0,"-111,000",0,0,0,0,"111,000","-111,000","-111,000"
"=""066324""",智原中信3B購01  ,0,0,0,0,0,0,0,0,0,"-111,000",0,0,0,"9,000","120,000","-111,000","-111,000"
8996,高力            ,"1,939,008","1,221,010","717,998",0,0,0,"308,000","906,000","-598,000","-231,387","26,000","237,152","-211,152","27,000","47,235","-20,235","-111,389"
"=""051383""",致伸元大46購02  ,0,0,0,0,0,0,0,0,0,"-112,000",0,0,0,"100,000","212,000","-112,000","-112,000"
"=""049261""",材料元大43購33  ,0,0,0,0,0,0,0,0,0,"-112,000",0,0,0,"129,000","241,000","-112,000","-112,000"
