Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
"=""075739""",大成鋼群益49購08,0,0,0,0,"70,000","-70,000",0,"70,000","-70,000"
"=""076014""",迎廣元大49購05  ,0,0,0,"20,000","90,000","-70,000","20,000","90,000","-70,000"
"=""076609""",凱基金元富53購01,0,0,0,"160,000","230,000","-70,000","160,000","230,000","-70,000"
"=""08594U""",緯穎凱基37售04  ,0,0,0,0,"70,000","-70,000",0,"70,000","-70,000"
6770  ,力積電          ,"22,873","180,000","-157,127","101,000","13,000","88,000","123,873","193,000","-69,127"
"=""047327""",景碩元大43購19  ,0,0,0,"1,000","70,000","-69,000","1,000","70,000","-69,000"
"=""05262T""",華碩永豐37售02  ,0,0,0,0,"69,000","-69,000",0,"69,000","-69,000"
"=""054372""",台灣50凱基4A購02,0,0,0,"929,000","998,000","-69,000","929,000","998,000","-69,000"
"=""055919""",元債2X元大54購01,0,0,0,"1,000","70,000","-69,000","1,000","70,000","-69,000"
"=""056548""",台灣50元大4A購03,0,0,0,"3,000","72,000","-69,000","3,000","72,000","-69,000"
"=""057283""",川湖台新45購02  ,0,0,0,"13,000","82,000","-69,000","13,000","82,000","-69,000"
"=""059570""",長榮航元大45購09,0,0,0,0,"69,000","-69,000",0,"69,000","-69,000"
"=""060627""",嘉澤國票49購01  ,0,0,0,"10,000","79,000","-69,000","10,000","79,000","-69,000"
"=""061836""",台塑群益46購05  ,0,0,0,"328,000","397,000","-69,000","328,000","397,000","-69,000"
"=""062788""",臺股指群益49購13,0,0,0,0,"69,000","-69,000",0,"69,000","-69,000"
"=""066359""",聯發科元富4A購04,0,0,0,"2,000","71,000","-69,000","2,000","71,000","-69,000"
"=""069762""",神達國票4B購01  ,0,0,0,"254,000","323,000","-69,000","254,000","323,000","-69,000"
"=""071559""",中502X凱基4A購01,0,0,0,0,"69,000","-69,000",0,"69,000","-69,000"
"=""075504""",貿聯永豐4A購02  ,0,0,0,"255,000","324,000","-69,000","255,000","324,000","-69,000"
"=""075866""",台光電永豐49購03,0,0,0,"81,000","150,000","-69,000","81,000","150,000","-69,000"
"=""076359""",台積電元大49購37,0,0,0,0,"69,000","-69,000",0,"69,000","-69,000"
2495  ,普安            ,0,"68,024","-68,024",0,0,0,0,"68,024","-68,024"
"=""03023T""",技嘉元大33售21  ,0,0,0,0,"68,000","-68,000",0,"68,000","-68,000"
"=""03990T""",健策凱基34售08  ,0,0,0,0,"68,000","-68,000",0,"68,000","-68,000"
"=""04285T""",國巨元大35售01  ,0,0,0,"2,000","70,000","-68,000","2,000","70,000","-68,000"
"=""049472""",聯茂永豐43購02  ,0,0,0,0,"68,000","-68,000",0,"68,000","-68,000"
"=""04947T""",敦泰群益37售04  ,0,0,0,0,"68,000","-68,000",0,"68,000","-68,000"
"=""05223T""",英業達國票37售03,0,0,0,"50,000","118,000","-68,000","50,000","118,000","-68,000"
"=""059115""",台光電凱基47購01,0,0,0,0,"68,000","-68,000",0,"68,000","-68,000"
"=""059290""",陽明統一4B購06  ,0,0,0,0,"68,000","-68,000",0,"68,000","-68,000"
"=""060965""",台光電元富47購04,0,0,0,"19,000","87,000","-68,000","19,000","87,000","-68,000"
"=""061382""",長榮國泰48購01  ,0,0,0,"12,000","80,000","-68,000","12,000","80,000","-68,000"
"=""063531""",鈞興國票48購01  ,0,0,0,"7,000","75,000","-68,000","7,000","75,000","-68,000"
"=""064221""",瑞祺永豐47購01  ,0,0,0,"83,000","151,000","-68,000","83,000","151,000","-68,000"
"=""064516""",緯創統一3C購01  ,0,0,0,"793,000","861,000","-68,000","793,000","861,000","-68,000"
"=""069798""",精成科統一52購01,0,0,0,0,"68,000","-68,000",0,"68,000","-68,000"
"=""071606""",台積電群益51購02,0,0,0,0,"68,000","-68,000",0,"68,000","-68,000"
"=""072790""",鴻準永豐4A購01  ,0,0,0,"221,000","289,000","-68,000","221,000","289,000","-68,000"
"=""075893""",華邦電富邦49購03,0,0,0,0,"68,000","-68,000",0,"68,000","-68,000"
"=""075930""",慧洋凱基4B購02  ,0,0,0,"82,000","150,000","-68,000","82,000","150,000","-68,000"
1609  ,大亞            ,"30,000","54,000","-24,000","45,000","89,000","-44,000","75,000","143,000","-68,000"
"=""052045""",亞光凱基46購02  ,0,0,0,"10,000","77,000","-67,000","10,000","77,000","-67,000"
"=""055863""",穎崴凱基44購02  ,0,0,0,"8,000","75,000","-67,000","8,000","75,000","-67,000"
"=""056921""",中石化群益4A購01,0,0,0,0,"67,000","-67,000",0,"67,000","-67,000"
"=""058394""",聯詠第一45購01  ,0,0,0,"64,000","131,000","-67,000","64,000","131,000","-67,000"
"=""058714""",東哥國票46購01  ,0,0,0,0,"67,000","-67,000",0,"67,000","-67,000"
"=""059736""",大成鋼元大45購03,0,0,0,0,"67,000","-67,000",0,"67,000","-67,000"
"=""063558""",中502X永豐4C購01,0,0,0,0,"67,000","-67,000",0,"67,000","-67,000"
"=""064852""",元債2X國泰48購02,0,0,0,"19,000","86,000","-67,000","19,000","86,000","-67,000"
"=""065866""",萬海永豐49購01  ,0,0,0,"8,000","75,000","-67,000","8,000","75,000","-67,000"
"=""066440""",洋基統一57購01  ,0,0,0,"139,000","206,000","-67,000","139,000","206,000","-67,000"
"=""068772""",羅昇凱基48購01  ,0,0,0,"82,000","149,000","-67,000","82,000","149,000","-67,000"
"=""070144""",台塑富邦48購02  ,0,0,0,0,"67,000","-67,000",0,"67,000","-67,000"
"=""070911""",台積電凱基48購23,0,0,0,0,"67,000","-67,000",0,"67,000","-67,000"
"=""075621""",旺宏群益49購03  ,0,0,0,"30,000","97,000","-67,000","30,000","97,000","-67,000"
"=""075666""",亞翔中信4A購02  ,0,0,0,"127,000","194,000","-67,000","127,000","194,000","-67,000"
"=""076082""",台積電群益4A購30,0,0,0,"20,000","87,000","-67,000","20,000","87,000","-67,000"
"=""03366T""",南亞科元富33售02,0,0,0,"2,000","68,000","-66,000","2,000","68,000","-66,000"
"=""051129""",建漢凱基47購02  ,0,0,0,"692,000","758,000","-66,000","692,000","758,000","-66,000"
"=""05401T""",陽明元大39售02  ,0,0,0,0,"66,000","-66,000",0,"66,000","-66,000"
"=""055436""",華通群益46購02  ,0,0,0,0,"66,000","-66,000",0,"66,000","-66,000"
"=""056861""",志聖凱基46購01  ,0,0,0,"1,000","67,000","-66,000","1,000","67,000","-66,000"
"=""05712T""",臺股指永豐3A售01,0,0,0,"10,000","76,000","-66,000","10,000","76,000","-66,000"
"=""058381""",晶睿國票46購01  ,0,0,0,"281,000","347,000","-66,000","281,000","347,000","-66,000"
"=""060906""",華航國票48購01  ,0,0,0,"14,000","80,000","-66,000","14,000","80,000","-66,000"
"=""062537""",欣興國票48購01  ,0,0,0,0,"66,000","-66,000",0,"66,000","-66,000"
"=""064980""",緯創富邦48購01  ,0,0,0,"34,000","100,000","-66,000","34,000","100,000","-66,000"
"=""066107""",信邦凱基47購01  ,0,0,0,0,"66,000","-66,000",0,"66,000","-66,000"
"=""069588""",大立光統一62購02,0,0,0,0,"66,000","-66,000",0,"66,000","-66,000"
"=""070860""",圓剛元大48購02  ,0,0,0,0,"66,000","-66,000",0,"66,000","-66,000"
"=""072397""",訊芯國票49購06  ,0,0,0,0,"66,000","-66,000",0,"66,000","-66,000"
"=""072447""",威強電凱基49購01,0,0,0,"118,000","184,000","-66,000","118,000","184,000","-66,000"
"=""075022""",台光電群益49購01,0,0,0,"104,000","170,000","-66,000","104,000","170,000","-66,000"
"=""076277""",可成富邦49購01  ,0,0,0,"50,000","116,000","-66,000","50,000","116,000","-66,000"
"=""00645 """,富邦日本        ,0,0,0,"813,434","879,130","-65,696","813,434","879,130","-65,696"
8261  ,富鼎            ,0,0,0,"2,000","67,326","-65,326","2,000","67,326","-65,326"
"=""03353T""",緯穎群益36售02  ,0,0,0,0,"65,000","-65,000",0,"65,000","-65,000"
"=""03768T""",臺股指元富36售03,0,0,0,"30,000","95,000","-65,000","30,000","95,000","-65,000"
"=""04224T""",緯創群益35售10  ,0,0,0,0,"65,000","-65,000",0,"65,000","-65,000"
"=""051932""",世紀鋼群益43購13,0,0,0,"5,000","70,000","-65,000","5,000","70,000","-65,000"
"=""053068""",元債2X富邦51購01,0,0,0,0,"65,000","-65,000",0,"65,000","-65,000"
"=""05406T""",大立光群益36售13,0,0,0,0,"65,000","-65,000",0,"65,000","-65,000"
"=""05596T""",天鈺群益38售01  ,0,0,0,0,"65,000","-65,000",0,"65,000","-65,000"
"=""056449""",臺指反中信4B購01,0,0,0,0,"65,000","-65,000",0,"65,000","-65,000"
"=""056835""",萬海中信46購03  ,0,0,0,"40,000","105,000","-65,000","40,000","105,000","-65,000"
"=""058551""",嘉澤元大45購09  ,0,0,0,0,"65,000","-65,000",0,"65,000","-65,000"
"=""058717""",元債2X群益4A購03,0,0,0,0,"65,000","-65,000",0,"65,000","-65,000"
"=""058850""",鴻海凱基49購02  ,0,0,0,"65,000","130,000","-65,000","65,000","130,000","-65,000"
"=""059409""",長榮國泰47購01  ,0,0,0,0,"65,000","-65,000",0,"65,000","-65,000"
"=""060694""",健和興永豐46購01,0,0,0,0,"65,000","-65,000",0,"65,000","-65,000"
"=""060989""",大同群益46購03  ,0,0,0,0,"65,000","-65,000",0,"65,000","-65,000"
"=""061154""",欣興元富3A購01  ,0,0,0,"12,000","77,000","-65,000","12,000","77,000","-65,000"
"=""061605""",訊芯國票47購03  ,0,0,0,"65,000","130,000","-65,000","65,000","130,000","-65,000"
"=""061997""",鴻海元富46購07  ,0,0,0,"16,000","81,000","-65,000","16,000","81,000","-65,000"
"=""062671""",臺股指凱基46購32,0,0,0,0,"65,000","-65,000",0,"65,000","-65,000"
"=""063893""",世芯元大46購33  ,0,0,0,"410,000","475,000","-65,000","410,000","475,000","-65,000"
"=""064099""",上銀群益48購04  ,0,0,0,"20,000","85,000","-65,000","20,000","85,000","-65,000"
"=""064906""",鴻海凱基47購15  ,0,0,0,"55,000","120,000","-65,000","55,000","120,000","-65,000"
"=""067183""",鴻海富邦4B購01  ,0,0,0,"110,000","175,000","-65,000","110,000","175,000","-65,000"
"=""067853""",神基凱基47購01  ,0,0,0,"5,000","70,000","-65,000","5,000","70,000","-65,000"
"=""068737""",中信金群益48購01,0,0,0,0,"65,000","-65,000",0,"65,000","-65,000"
"=""071810""",奇鋐國票49購07  ,0,0,0,"18,000","83,000","-65,000","18,000","83,000","-65,000"
"=""072509""",臺股指元大48購31,0,0,0,"92,000","157,000","-65,000","92,000","157,000","-65,000"
"=""073540""",鼎基群益41購01  ,0,0,0,0,"65,000","-65,000",0,"65,000","-65,000"
"=""073566""",一詮群益49購01  ,0,0,0,"192,000","257,000","-65,000","192,000","257,000","-65,000"
"=""076165""",台積電凱基49購29,0,0,0,"38,000","103,000","-65,000","38,000","103,000","-65,000"
"=""076565""",華晶科國票4A購02,0,0,0,"78,000","143,000","-65,000","78,000","143,000","-65,000"
2388  ,威盛            ,"69,893","63,170","6,723","32,000","103,560","-71,560","101,893","166,730","-64,837"
"=""03615T""",景碩凱基36售01  ,0,0,0,0,"64,000","-64,000",0,"64,000","-64,000"
"=""044599""",日電貿凱基55購03,0,0,0,"10,000","74,000","-64,000","10,000","74,000","-64,000"
"=""058550""",緯創元大4A購01  ,0,0,0,0,"64,000","-64,000",0,"64,000","-64,000"
"=""061071""",T50正2中信4C購01,0,0,0,"190,000","254,000","-64,000","190,000","254,000","-64,000"
"=""064440""",台塑元大48購01  ,0,0,0,"32,000","96,000","-64,000","32,000","96,000","-64,000"
"=""067340""",陽明元大47購18  ,0,0,0,0,"64,000","-64,000",0,"64,000","-64,000"
"=""068077""",奇鋐凱基49購04  ,0,0,0,"75,000","139,000","-64,000","75,000","139,000","-64,000"
"=""068092""",台積電元富48購07,0,0,0,"10,000","74,000","-64,000","10,000","74,000","-64,000"
"=""071676""",台泥群益48購02  ,0,0,0,0,"64,000","-64,000",0,"64,000","-64,000"
"=""074761""",聯發科台新49購03,0,0,0,"42,000","106,000","-64,000","42,000","106,000","-64,000"
"=""075545""",萬海凱基49購05  ,0,0,0,0,"64,000","-64,000",0,"64,000","-64,000"
"=""076818""",材料國票4A購01  ,0,0,0,0,"64,000","-64,000",0,"64,000","-64,000"
"=""076882""",世芯元大51購10  ,0,0,0,"50,000","114,000","-64,000","50,000","114,000","-64,000"
"=""00771 """,元大US高息特別股,0,0,0,"14,522","78,000","-63,478","14,522","78,000","-63,478"
2607  ,榮運            ,"1,000",0,"1,000","4,000","68,196","-64,196","5,000","68,196","-63,196"
"=""05088T""",元債2X凱基39售04,0,0,0,0,"63,000","-63,000",0,"63,000","-63,000"
"=""055697""",智原富邦46購01  ,0,0,0,0,"63,000","-63,000",0,"63,000","-63,000"
"=""057647""",振樺電凱基45購01,0,0,0,"321,000","384,000","-63,000","321,000","384,000","-63,000"
"=""05849T""",友達元富37售04  ,0,0,0,0,"63,000","-63,000",0,"63,000","-63,000"
"=""059627""",達方元富45購01  ,0,0,0,0,"63,000","-63,000",0,"63,000","-63,000"
"=""060008""",T50正2永豐4C購01,0,0,0,"2,000","65,000","-63,000","2,000","65,000","-63,000"
"=""062113""",晶碩元大48購01  ,0,0,0,"1,000","64,000","-63,000","1,000","64,000","-63,000"
"=""062825""",聯茂元大46購03  ,0,0,0,0,"63,000","-63,000",0,"63,000","-63,000"
"=""063870""",鴻海元大46購34  ,0,0,0,0,"63,000","-63,000",0,"63,000","-63,000"
"=""063938""",志聖國票47購02  ,0,0,0,0,"63,000","-63,000",0,"63,000","-63,000"
"=""065825""",上銀統一53購01  ,0,0,0,"138,000","201,000","-63,000","138,000","201,000","-63,000"
"=""066088""",洋基富邦48購01  ,0,0,0,"92,000","155,000","-63,000","92,000","155,000","-63,000"
"=""066514""",聯發科中信3B購01,0,0,0,0,"63,000","-63,000",0,"63,000","-63,000"
"=""067836""",台泥凱基49購01  ,0,0,0,"70,000","133,000","-63,000","70,000","133,000","-63,000"
"=""070291""",國巨國票4A購02  ,0,0,0,0,"63,000","-63,000",0,"63,000","-63,000"
"=""071533""",奇鋐元大51購01  ,0,0,0,"499,000","562,000","-63,000","499,000","562,000","-63,000"
"=""072306""",保瑞元富48購07  ,0,0,0,0,"63,000","-63,000",0,"63,000","-63,000"
"=""074429""",穎崴中信49購03  ,0,0,0,0,"63,000","-63,000",0,"63,000","-63,000"
"=""075241""",南亞科元大4B購03,0,0,0,"23,000","86,000","-63,000","23,000","86,000","-63,000"
"=""076018""",緯穎元大49購09  ,0,0,0,"15,000","78,000","-63,000","15,000","78,000","-63,000"
"=""076177""",創意凱基4A購05  ,0,0,0,"30,000","93,000","-63,000","30,000","93,000","-63,000"
"=""076568""",達麗國票53購01  ,0,0,0,"48,000","111,000","-63,000","48,000","111,000","-63,000"
"=""076863""",友達元大49購04  ,0,0,0,0,"63,000","-63,000",0,"63,000","-63,000"
"=""077121""",南亞科元大4A購04,0,0,0,0,"63,000","-63,000",0,"63,000","-63,000"
"=""00737 """,國泰AI機器人    ,0,0,0,"21,018","83,891","-62,873","21,018","83,891","-62,873"
2606  ,裕民            ,"29,000","95,758","-66,758","18,000","14,010","3,990","47,000","109,768","-62,768"
"=""03481T""",技嘉永豐35售03  ,0,0,0,"15,000","77,000","-62,000","15,000","77,000","-62,000"
"=""041652""",創見富邦55購02  ,0,0,0,0,"62,000","-62,000",0,"62,000","-62,000"
"=""042113""",致茂國票55購03  ,0,0,0,"11,000","73,000","-62,000","11,000","73,000","-62,000"
"=""056316""",T50反1元富45購04,0,0,0,"1,000","63,000","-62,000","1,000","63,000","-62,000"
"=""059602""",正崴統一4A購01  ,0,0,0,0,"62,000","-62,000",0,"62,000","-62,000"
"=""059809""",欣興永豐45購04  ,0,0,0,0,"62,000","-62,000",0,"62,000","-62,000"
"=""063199""",世芯群益48購10  ,0,0,0,"111,000","173,000","-62,000","111,000","173,000","-62,000"
"=""063475""",臺股指元大46購39,0,0,0,0,"62,000","-62,000",0,"62,000","-62,000"
"=""064689""",玉晶光元大46購13,0,0,0,"52,000","114,000","-62,000","52,000","114,000","-62,000"
"=""067269""",來億國票49購01  ,0,0,0,"119,000","181,000","-62,000","119,000","181,000","-62,000"
"=""068681""",世芯永豐51購02  ,0,0,0,"81,000","143,000","-62,000","81,000","143,000","-62,000"
"=""070942""",台化國票49購02  ,0,0,0,0,"62,000","-62,000",0,"62,000","-62,000"
"=""071286""",所羅門元富48購02,0,0,0,"12,000","74,000","-62,000","12,000","74,000","-62,000"
"=""072730""",微星元大49購01  ,0,0,0,"1,000","63,000","-62,000","1,000","63,000","-62,000"
"=""073632""",華城統一41購02  ,0,0,0,0,"62,000","-62,000",0,"62,000","-62,000"
"=""074630""",大成鋼凱基49購10,0,0,0,"200,000","262,000","-62,000","200,000","262,000","-62,000"
2605  ,新興            ,"52,000","73,211","-21,211","5,000","45,000","-40,000","57,000","118,211","-61,211"
"=""05102T""",臺股指元大39售12,0,0,0,0,"61,000","-61,000",0,"61,000","-61,000"
"=""051139""",臺股指凱基43購90,0,0,0,"21,000","82,000","-61,000","21,000","82,000","-61,000"
"=""052662""",智原永豐45購02  ,0,0,0,0,"61,000","-61,000",0,"61,000","-61,000"
"=""05370T""",萬海統一38售01  ,0,0,0,"9,000","70,000","-61,000","9,000","70,000","-61,000"
"=""057006""",緯創台新45購02  ,0,0,0,"15,000","76,000","-61,000","15,000","76,000","-61,000"
"=""057614""",神達永豐45購03  ,0,0,0,0,"61,000","-61,000",0,"61,000","-61,000"
"=""059846""",緯穎凱基45購11  ,0,0,0,0,"61,000","-61,000",0,"61,000","-61,000"
"=""062558""",SP黃豆元大46購01,0,0,0,"44,000","105,000","-61,000","44,000","105,000","-61,000"
"=""065080""",華城統一3B購04  ,0,0,0,"8,000","69,000","-61,000","8,000","69,000","-61,000"
"=""067606""",欣興元富47購02  ,0,0,0,"119,000","180,000","-61,000","119,000","180,000","-61,000"
"=""067943""",T50反1永豐48購02,0,0,0,0,"61,000","-61,000",0,"61,000","-61,000"
"=""068863""",微星永豐49購01  ,0,0,0,"200,000","261,000","-61,000","200,000","261,000","-61,000"
"=""069295""",聯詠第一42購01  ,0,0,0,0,"61,000","-61,000",0,"61,000","-61,000"
"=""070401""",台積電元富52購02,0,0,0,"24,000","85,000","-61,000","24,000","85,000","-61,000"
"=""072725""",大成鋼元大4C購03,0,0,0,0,"61,000","-61,000",0,"61,000","-61,000"
"=""075015""",廣宇群益4B購01  ,0,0,0,0,"61,000","-61,000",0,"61,000","-61,000"
"=""075161""",大同凱基4A購01  ,0,0,0,"38,000","99,000","-61,000","38,000","99,000","-61,000"
"=""075162""",微星凱基49購03  ,0,0,0,0,"61,000","-61,000",0,"61,000","-61,000"
"=""076650""",中信金凱基49購03,0,0,0,0,"61,000","-61,000",0,"61,000","-61,000"
"=""03107T""",台光電國票34售01,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""03490T""",華通元富33售02  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""03549T""",臺股指元大35售56,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""03701T""",晶心科凱基34售02,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""04036T""",台灣50國票36售02,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""04699T""",臺股指凱基35售65,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""047237""",智原永豐45購01  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""048361""",欣興凱基42購01  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""049322""",定穎控元富43購01,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""04981T""",健策凱基36售01  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""050672""",長榮國泰45購07  ,0,0,0,"182,000","242,000","-60,000","182,000","242,000","-60,000"
"=""05163T""",臺股指群益36售47,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""052308""",正崴凱基43購03  ,0,0,0,"453,000","513,000","-60,000","453,000","513,000","-60,000"
"=""052680""",長榮國泰46購03  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""053064""",億豐元大44購01  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""05388T""",T50正2元大37售03,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""053997""",台積電國泰46購07,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""054039""",台積電元大44購53,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""054101""",臺股指法興44購03,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""056205""",晨訊科國票46購01,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""056304""",台積電永豐47購07,0,0,0,"97,000","157,000","-60,000","97,000","157,000","-60,000"
"=""057215""",穎崴兆豐47購01  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""057516""",立積凱基45購03  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""057829""",怡利電永豐46購01,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""057839""",亞力凱基45購02  ,0,0,0,"51,000","111,000","-60,000","51,000","111,000","-60,000"
"=""057845""",鴻海凱基47購06  ,0,0,0,"103,000","163,000","-60,000","103,000","163,000","-60,000"
"=""05797T""",華孚群益37售02  ,0,0,0,"5,000","65,000","-60,000","5,000","65,000","-60,000"
"=""058210""",技嘉元富4A購03  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""058549""",緯創元大45購29  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""058769""",鴻準元大45購17  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""05916T""",奇鋐統一39售04  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""059320""",長榮群益45購07  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""059789""",宇隆中信45購01  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""059847""",臺股指凱基45購52,0,0,0,"7,000","67,000","-60,000","7,000","67,000","-60,000"
"=""059882""",中華群益4B購01  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""060016""",達方永豐48購01  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""060718""",正崴群益46購06  ,0,0,0,"30,000","90,000","-60,000","30,000","90,000","-60,000"
"=""060878""",士電中信47購01  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""061195""",材料群益46購09  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""061308""",雲豹中信47購01  ,0,0,0,"120,000","180,000","-60,000","120,000","180,000","-60,000"
"=""062151""",力積電富邦46購01,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""064180""",晟銘電統一58購01,0,0,0,"8,000","68,000","-60,000","8,000","68,000","-60,000"
"=""065254""",華航元富51購01  ,0,0,0,"5,000","65,000","-60,000","5,000","65,000","-60,000"
"=""065466""",華新科國票51購01,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""065495""",大立光群益3B購02,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""066224""",材料群益47購07  ,0,0,0,"17,000","77,000","-60,000","17,000","77,000","-60,000"
"=""067441""",技嘉國票47購02  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""067591""",台塑元富47購10  ,0,0,0,"20,000","80,000","-60,000","20,000","80,000","-60,000"
"=""067894""",滬深2X元大55購01,0,0,0,"40,000","100,000","-60,000","40,000","100,000","-60,000"
"=""068800""",力智統一3C購01  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""069203""",力智統一3C購02  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""069704""",億光富邦4A購01  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""070439""",迅得國泰49購01  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""070794""",矽力元富48購03  ,0,0,0,"30,000","90,000","-60,000","30,000","90,000","-60,000"
"=""070956""",宏�眥窶�49購01  ,0,0,0,"20,000","80,000","-60,000","20,000","80,000","-60,000"
"=""072071""",滬深2X群益48購07,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""072342""",皇昌統一58購03  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""072864""",文曄統一53購01  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""072977""",信邦元大49購01  ,0,0,0,"106,000","166,000","-60,000","106,000","166,000","-60,000"
"=""073024""",長榮航永豐4A購01,0,0,0,"58,000","118,000","-60,000","58,000","118,000","-60,000"
"=""073532""",新唐凱基49購01  ,0,0,0,"2,000","62,000","-60,000","2,000","62,000","-60,000"
"=""075006""",來億元大49購02  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""075017""",台積電群益49購26,0,0,0,"47,000","107,000","-60,000","47,000","107,000","-60,000"
"=""076209""",一詮元大49購07  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""076561""",強茂國票4C購01  ,0,0,0,"50,000","110,000","-60,000","50,000","110,000","-60,000"
"=""076850""",大亞元大49購05  ,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""07748U""",台積電中信36售02,0,0,0,"20,000","80,000","-60,000","20,000","80,000","-60,000"
"=""08790U""",臺股指群益35售23,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
"=""08990U""",T50正2元大35售05,0,0,0,0,"60,000","-60,000",0,"60,000","-60,000"
2417  ,圓剛            ,497,468,29,0,"60,000","-60,000",497,"60,468","-59,971"
"=""041459""",康舒永豐56購01  ,0,0,0,"11,000","70,000","-59,000","11,000","70,000","-59,000"
"=""048599""",台化國票42購02  ,0,0,0,0,"59,000","-59,000",0,"59,000","-59,000"
"=""051566""",台積電元富43購15,0,0,0,"30,000","89,000","-59,000","30,000","89,000","-59,000"
"=""055752""",訊芯元大49購02  ,0,0,0,0,"59,000","-59,000",0,"59,000","-59,000"
