Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
"=""05176T""",長榮統一38售01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""052409""",昆盈元大43購03  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""052469""",鴻海國泰46購02  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""054229""",日月光凱基44購01,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""054283""",嘉澤元大44購02  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""054609""",迎廣群益45購02  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""054778""",台積電凱基45購12,0,0,0,"6,000","56,000","-50,000","6,000","56,000","-50,000"
"=""054834""",TPK國票45購02   ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""05534T""",上証2X凱基3A售03,0,0,0,"15,000","65,000","-50,000","15,000","65,000","-50,000"
"=""055605""",帝寶凱基44購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""055749""",瀚宇博元大44購02,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""055947""",嘉澤元大44購06  ,0,0,0,"10,000","60,000","-50,000","10,000","60,000","-50,000"
"=""056783""",友訊國票46購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""056847""",陽明永豐46購05  ,0,0,0,"80,000","130,000","-50,000","80,000","130,000","-50,000"
"=""057732""",健策元大45購05  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""057735""",貿聯元大45購10  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""057965""",技嘉群益46購02  ,0,0,0,"250,000","300,000","-50,000","250,000","300,000","-50,000"
"=""058432""",T50反1兆豐43購01,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""058565""",美債2X群益4B購03,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""058737""",聯發科群益45購08,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""059162""",華城元大45購06  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""059214""",華碩富邦47購01  ,0,0,0,"5,000","55,000","-50,000","5,000","55,000","-50,000"
"=""05948T""",臺股指群益37售27,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""060336""",中華元大49購02  ,0,0,0,"40,000","90,000","-50,000","40,000","90,000","-50,000"
"=""060358""",長榮航元大46購02,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""060762""",正崴元大46購08  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""060948""",中磊凱基46購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""061008""",材料群益46購08  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""061476""",威強電元大46購02,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""062337""",長榮航元大46購16,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""062344""",創意元大46購08  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""063003""",大同群益46購05  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""063107""",祥碩中信48購01  ,0,0,0,"36,000","86,000","-50,000","36,000","86,000","-50,000"
"=""063118""",上銀凱基46購02  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""063185""",智邦群益46購08  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""063317""",台化國票46購04  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""063344""",宇隆凱基46購04  ,0,0,0,"3,000","53,000","-50,000","3,000","53,000","-50,000"
"=""063396""",聯發科群益46購10,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""063511""",世芯中信47購02  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""063864""",A50正2元大48購01,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""064009""",台光電國泰48購01,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""064212""",長榮永豐48購02  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""064515""",緯創統一3A購04  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""064747""",美債2X中信49購01,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""064855""",鴻準國泰48購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""064870""",金像電群益47購05,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""064874""",聯發科群益47購07,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""065099""",威盛統一43購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""065540""",亞翔富邦48購02  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""065610""",洋基國票48購01  ,0,0,0,"200,000","250,000","-50,000","200,000","250,000","-50,000"
"=""065812""",信邦國票48購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""065932""",世芯元富51購02  ,0,0,0,"4,000","54,000","-50,000","4,000","54,000","-50,000"
"=""066059""",群創元富47購02  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""066738""",元債2X元大4A購03,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""066828""",億光凱基47購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""066968""",台積電群益3B購04,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""067408""",台化統一51購03  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""067549""",同欣電群益49購01,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""067579""",勤誠富邦49購01  ,0,0,0,"30,000","80,000","-50,000","30,000","80,000","-50,000"
"=""067737""",中鋼群益4B購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""067941""",台灣50永豐48購01,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""068061""",亞泥凱基48購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""068444""",台積電凱基4C購13,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""068503""",聯發科元大48購04,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""068516""",碩天元大51購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""068827""",世紀鋼國票49購02,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""069169""",華碩統一52購03  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""069246""",臺股指元富52購01,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""069895""",樺漢台新48購02  ,0,0,0,"100,000","150,000","-50,000","100,000","150,000","-50,000"
"=""070051""",大成鋼國泰49購02,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""070355""",昇陽半元大48購11,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""070438""",啟�眥禤�49購01  ,0,0,0,"25,000","75,000","-50,000","25,000","75,000","-50,000"
"=""070494""",陽明統一54購01  ,0,0,0,"8,000","58,000","-50,000","8,000","58,000","-50,000"
"=""070735""",晶豪科永豐49購01,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""071148""",材料元大51購05  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""071227""",精銳富邦4B購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""071321""",裕民統一53購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""071339""",大銀統一62購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""071381""",大銀元大48購04  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""071572""",南亞科凱基48購02,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""071830""",國巨富邦4B購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""072085""",材料群益52購02  ,0,0,0,"51,000","101,000","-50,000","51,000","101,000","-50,000"
"=""072269""",亞翔元大48購22  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""072401""",一詮國泰49購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""072414""",皇昌富邦4B購02  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""072757""",矽格元大49購01  ,0,0,0,"119,000","169,000","-50,000","119,000","169,000","-50,000"
"=""073151""",毅嘉元大49購04  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""073499""",智原富邦49購03  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""073613""",瑞祺元富49購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""073631""",華邦電元大49購04,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""073752""",矽格統一53購01  ,0,0,0,"5,000","55,000","-50,000","5,000","55,000","-50,000"
"=""073762""",上証2X凱基4B購02,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""074609""",達興第一49購02  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""074986""",南亞科元大49購07,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""075060""",力成國泰4A購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""075284""",長榮國泰4A購02  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""075312""",華新永豐49購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""075371""",大成鋼群益49購06,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""075416""",元石油元大4B購01,0,0,0,"90,000","140,000","-50,000","90,000","140,000","-50,000"
"=""075505""",材料永豐59購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""075515""",一詮元富49購03  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""075567""",智邦元大49購08  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""075682""",緯穎永豐49購06  ,0,0,0,"50,000","100,000","-50,000","50,000","100,000","-50,000"
"=""076143""",創意統一47購01  ,0,0,0,"10,000","60,000","-50,000","10,000","60,000","-50,000"
"=""076222""",迎廣元大49購06  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""076371""",美律元大49購05  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""076374""",威強電元大49購14,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""076542""",昇陽半元大4A購01,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""076671""",廣宇群益4B購02  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""076881""",世芯元大4C購02  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""076978""",大銀國票4C購01  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""077032""",大同群益49購06  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""07752U""",長榮航凱基34售03,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""07807U""",臺股指凱基32售21,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""08108U""",美債2X元大33售03,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
"=""08777U""",奇鋐群益34售02  ,0,0,0,0,"50,000","-50,000",0,"50,000","-50,000"
2809  ,京城銀          ,0,"9,040","-9,040",0,"40,000","-40,000",0,"49,040","-49,040"
"=""03539T""",南電凱基33售03  ,0,0,0,"1,000","50,000","-49,000","1,000","50,000","-49,000"
"=""04302T""",緯創群益35售15  ,0,0,0,"34,000","83,000","-49,000","34,000","83,000","-49,000"
"=""047432""",群臺2X凱基43購03,0,0,0,"25,000","74,000","-49,000","25,000","74,000","-49,000"
"=""056815""",聯電元富47購03  ,0,0,0,"30,000","79,000","-49,000","30,000","79,000","-49,000"
"=""057601""",亞泥中信45購01  ,0,0,0,0,"49,000","-49,000",0,"49,000","-49,000"
"=""057699""",京元電富邦47購01,0,0,0,"64,000","113,000","-49,000","64,000","113,000","-49,000"
"=""059484""",偉訓國票46購03  ,0,0,0,0,"49,000","-49,000",0,"49,000","-49,000"
"=""061177""",台積電群益4B購10,0,0,0,"76,000","125,000","-49,000","76,000","125,000","-49,000"
"=""061180""",瑞昱群益4C購01  ,0,0,0,"554,000","603,000","-49,000","554,000","603,000","-49,000"
"=""063408""",世芯群益4C購05  ,0,0,0,0,"49,000","-49,000",0,"49,000","-49,000"
"=""063914""",A50正2中信46購02,0,0,0,"7,000","56,000","-49,000","7,000","56,000","-49,000"
"=""064199""",海悅國票47購01  ,0,0,0,"47,000","96,000","-49,000","47,000","96,000","-49,000"
"=""064677""",海悅元大46購05  ,0,0,0,"1,000","50,000","-49,000","1,000","50,000","-49,000"
"=""066670""",上銀凱基48購03  ,0,0,0,"18,000","67,000","-49,000","18,000","67,000","-49,000"
"=""067113""",華城統一45購03  ,0,0,0,"10,000","59,000","-49,000","10,000","59,000","-49,000"
"=""067562""",電子類群益47購01,0,0,0,"105,000","154,000","-49,000","105,000","154,000","-49,000"
"=""070064""",精銳台新48購01  ,0,0,0,"5,000","54,000","-49,000","5,000","54,000","-49,000"
"=""070751""",台積電群益49購10,0,0,0,"101,000","150,000","-49,000","101,000","150,000","-49,000"
"=""070819""",華邦電國票4A購01,0,0,0,"166,000","215,000","-49,000","166,000","215,000","-49,000"
"=""071456""",南亞科統一52購05,0,0,0,"74,000","123,000","-49,000","74,000","123,000","-49,000"
"=""073981""",A50正2永豐4A購01,0,0,0,0,"49,000","-49,000",0,"49,000","-49,000"
"=""074314""",迎廣元富49購02  ,0,0,0,0,"49,000","-49,000",0,"49,000","-49,000"
"=""074592""",新日興元大4B購03,0,0,0,"1,000","50,000","-49,000","1,000","50,000","-49,000"
1560  ,中砂            ,"5,000","35,000","-30,000","16,338","35,226","-18,888","21,338","70,226","-48,888"
2106  ,建大            ,"11,000","59,654","-48,654",0,0,0,"11,000","59,654","-48,654"
2357  ,華碩            ,"48,000","59,150","-11,150",0,"36,941","-36,941","48,000","96,091","-48,091"
"=""03435T""",臺股指群益33售40,0,0,0,"52,000","100,000","-48,000","52,000","100,000","-48,000"
"=""054390""",祥碩凱基44購04  ,0,0,0,"120,000","168,000","-48,000","120,000","168,000","-48,000"
"=""055951""",訊芯元大49購03  ,0,0,0,"100,000","148,000","-48,000","100,000","148,000","-48,000"
"=""056939""",世芯群益47購03  ,0,0,0,"2,000","50,000","-48,000","2,000","50,000","-48,000"
"=""057313""",世芯元大4A購02  ,0,0,0,"35,000","83,000","-48,000","35,000","83,000","-48,000"
"=""060575""",聯電元大46購07  ,0,0,0,"2,000","50,000","-48,000","2,000","50,000","-48,000"
"=""060775""",瑞鼎元大46購01  ,0,0,0,0,"48,000","-48,000",0,"48,000","-48,000"
"=""061038""",可成元大4B購01  ,0,0,0,"53,000","101,000","-48,000","53,000","101,000","-48,000"
"=""061307""",采鈺中信47購01  ,0,0,0,"180,000","228,000","-48,000","180,000","228,000","-48,000"
"=""061753""",廣宇元富46購01  ,0,0,0,0,"48,000","-48,000",0,"48,000","-48,000"
"=""064047""",鴻海元大46購37  ,0,0,0,"76,000","124,000","-48,000","76,000","124,000","-48,000"
"=""068691""",華通凱基48購02  ,0,0,0,"23,000","71,000","-48,000","23,000","71,000","-48,000"
"=""068906""",長榮元大49購04  ,0,0,0,0,"48,000","-48,000",0,"48,000","-48,000"
"=""069292""",創意元富48購02  ,0,0,0,"29,000","77,000","-48,000","29,000","77,000","-48,000"
"=""069694""",台虹元大48購02  ,0,0,0,"136,000","184,000","-48,000","136,000","184,000","-48,000"
"=""070287""",上銀國票49購02  ,0,0,0,"64,000","112,000","-48,000","64,000","112,000","-48,000"
"=""071582""",偉訓凱基48購02  ,0,0,0,0,"48,000","-48,000",0,"48,000","-48,000"
"=""071619""",臺股指群益48購19,0,0,0,"2,000","50,000","-48,000","2,000","50,000","-48,000"
"=""072565""",信邦凱基4A購01  ,0,0,0,"19,000","67,000","-48,000","19,000","67,000","-48,000"
"=""073168""",神達元大4A購06  ,0,0,0,"20,000","68,000","-48,000","20,000","68,000","-48,000"
"=""073983""",大成鋼永豐4A購04,0,0,0,"8,000","56,000","-48,000","8,000","56,000","-48,000"
"=""074672""",台積電群益49購24,0,0,0,0,"48,000","-48,000",0,"48,000","-48,000"
"=""075430""",台積電元大51購18,0,0,0,0,"48,000","-48,000",0,"48,000","-48,000"
"=""075520""",群創元富4A購01  ,0,0,0,"52,000","100,000","-48,000","52,000","100,000","-48,000"
"=""076053""",冠德永豐49購01  ,0,0,0,"42,000","90,000","-48,000","42,000","90,000","-48,000"
"=""076732""",和碩元大49購01  ,0,0,0,0,"48,000","-48,000",0,"48,000","-48,000"
"=""076990""",台灣50元富53購01,0,0,0,0,"48,000","-48,000",0,"48,000","-48,000"
4961  ,天鈺            ,0,96,-96,"13,000","60,117","-47,117","13,000","60,213","-47,213"
"=""04801T""",香港2X永豐38售02,0,0,0,"7,000","54,000","-47,000","7,000","54,000","-47,000"
"=""048814""",欣興台新42購02  ,0,0,0,0,"47,000","-47,000",0,"47,000","-47,000"
"=""055926""",鴻海元大44購37  ,0,0,0,0,"47,000","-47,000",0,"47,000","-47,000"
"=""058705""",世芯國票46購09  ,0,0,0,"8,000","55,000","-47,000","8,000","55,000","-47,000"
"=""058846""",正新凱基47購01  ,0,0,0,"54,000","101,000","-47,000","54,000","101,000","-47,000"
"=""059105""",國企2X凱基45購09,0,0,0,"276,000","323,000","-47,000","276,000","323,000","-47,000"
"=""060917""",台積電國泰48購02,0,0,0,"311,000","358,000","-47,000","311,000","358,000","-47,000"
"=""063308""",碩天永豐47購01  ,0,0,0,"26,000","73,000","-47,000","26,000","73,000","-47,000"
"=""065700""",台化元大47購02  ,0,0,0,0,"47,000","-47,000",0,"47,000","-47,000"
"=""066478""",玉晶光元大47購15,0,0,0,"3,000","50,000","-47,000","3,000","50,000","-47,000"
"=""066503""",台積電群益4A購17,0,0,0,"5,000","52,000","-47,000","5,000","52,000","-47,000"
"=""068188""",辛耘永豐49購02  ,0,0,0,0,"47,000","-47,000",0,"47,000","-47,000"
"=""071540""",創意元大51購03  ,0,0,0,"8,000","55,000","-47,000","8,000","55,000","-47,000"
"=""072772""",台積電群益4B購11,0,0,0,"66,000","113,000","-47,000","66,000","113,000","-47,000"
"=""072835""",台化凱基49購01  ,0,0,0,0,"47,000","-47,000",0,"47,000","-47,000"
"=""072922""",台積電群益4A購21,0,0,0,"10,000","57,000","-47,000","10,000","57,000","-47,000"
"=""074336""",中鋼元大49購06  ,0,0,0,"3,000","50,000","-47,000","3,000","50,000","-47,000"
"=""074534""",亞泥群益49購01  ,0,0,0,"178,000","225,000","-47,000","178,000","225,000","-47,000"
"=""074706""",台積電元富63購02,0,0,0,0,"47,000","-47,000",0,"47,000","-47,000"
"=""074943""",美食元富4A購01  ,0,0,0,0,"47,000","-47,000",0,"47,000","-47,000"
"=""076849""",大亞元大49購04  ,0,0,0,0,"47,000","-47,000",0,"47,000","-47,000"
2331  ,精英            ,"210,150","110,000","100,150","51,000","198,000","-147,000","261,150","308,000","-46,850"
"=""03805T""",台灣50國票34售02,0,0,0,"4,000","50,000","-46,000","4,000","50,000","-46,000"
"=""03919C""",臺股指凱基3A牛23,0,0,0,"37,000","83,000","-46,000","37,000","83,000","-46,000"
"=""04882T""",日月光中信36售01,0,0,0,0,"46,000","-46,000",0,"46,000","-46,000"
"=""04999T""",士電群益36售04  ,0,0,0,"1,000","47,000","-46,000","1,000","47,000","-46,000"
"=""055086""",上証2X元大45購04,0,0,0,0,"46,000","-46,000",0,"46,000","-46,000"
"=""05802T""",陽明元大37售27  ,0,0,0,0,"46,000","-46,000",0,"46,000","-46,000"
"=""058716""",臺股指國票45購10,0,0,0,"33,000","79,000","-46,000","33,000","79,000","-46,000"
"=""05876T""",緯穎統一3B售02  ,0,0,0,"84,000","130,000","-46,000","84,000","130,000","-46,000"
"=""058882""",東鹼元大45購01  ,0,0,0,0,"46,000","-46,000",0,"46,000","-46,000"
"=""059626""",緯穎元富46購04  ,0,0,0,"60,000","106,000","-46,000","60,000","106,000","-46,000"
"=""060736""",世紀鋼群益46購01,0,0,0,0,"46,000","-46,000",0,"46,000","-46,000"
"=""062467""",長榮群益46購13  ,0,0,0,"1,000","47,000","-46,000","1,000","47,000","-46,000"
"=""063262""",波力元大46購01  ,0,0,0,0,"46,000","-46,000",0,"46,000","-46,000"
"=""064941""",三陽永豐4A購01  ,0,0,0,"2,000","48,000","-46,000","2,000","48,000","-46,000"
"=""065105""",聯發科統一45購01,0,0,0,"3,000","49,000","-46,000","3,000","49,000","-46,000"
"=""066295""",和椿元大47購05  ,0,0,0,"48,000","94,000","-46,000","48,000","94,000","-46,000"
"=""068327""",穎崴元大48購01  ,0,0,0,0,"46,000","-46,000",0,"46,000","-46,000"
"=""068587""",神達群益48購03  ,0,0,0,"165,000","211,000","-46,000","165,000","211,000","-46,000"
"=""070246""",日月光群益48購01,0,0,0,0,"46,000","-46,000",0,"46,000","-46,000"
"=""070892""",富世達元大48購03,0,0,0,0,"46,000","-46,000",0,"46,000","-46,000"
"=""070926""",志強凱基49購01  ,0,0,0,"174,000","220,000","-46,000","174,000","220,000","-46,000"
"=""073182""",佳能統一53購02  ,0,0,0,0,"46,000","-46,000",0,"46,000","-46,000"
"=""074504""",中鋼凱基4A購01  ,0,0,0,"66,000","112,000","-46,000","66,000","112,000","-46,000"
"=""075547""",文曄凱基4A購01  ,0,0,0,0,"46,000","-46,000",0,"46,000","-46,000"
"=""075685""",英業達統一53購02,0,0,0,"13,000","59,000","-46,000","13,000","59,000","-46,000"
"=""077264""",台積電元大4A購11,0,0,0,0,"46,000","-46,000",0,"46,000","-46,000"
"=""07995U""",奇鋐凱基3A售01  ,0,0,0,0,"46,000","-46,000",0,"46,000","-46,000"
"=""00653L""",富邦印度正2     ,0,0,0,"39,000","84,911","-45,911","39,000","84,911","-45,911"
"=""03189T""",台灣50永豐36售01,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""03256T""",台光電富邦33售03,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""04073T""",祥碩群益34售05  ,0,0,0,"15,000","60,000","-45,000","15,000","60,000","-45,000"
"=""04387T""",英業達中信35售03,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""044771""",康普元大55購01  ,0,0,0,"25,000","70,000","-45,000","25,000","70,000","-45,000"
"=""05041T""",長榮中信38售01  ,0,0,0,"10,000","55,000","-45,000","10,000","55,000","-45,000"
"=""051514""",A50正2群益45購01,0,0,0,"29,000","74,000","-45,000","29,000","74,000","-45,000"
"=""05277T""",宏�眥窶�37售03  ,0,0,0,"15,000","60,000","-45,000","15,000","60,000","-45,000"
"=""054448""",長榮航群益46購02,0,0,0,"5,000","50,000","-45,000","5,000","50,000","-45,000"
"=""056388""",世芯元大45購05  ,0,0,0,"49,000","94,000","-45,000","49,000","94,000","-45,000"
"=""058333""",新日興群益45購02,0,0,0,"10,000","55,000","-45,000","10,000","55,000","-45,000"
"=""058499""",仁寶凱基45購02  ,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""059039""",世芯永豐5B購01  ,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""059232""",瑞鼎國票46購01  ,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""059890""",鴻準群益4B購02  ,0,0,0,"3,000","48,000","-45,000","3,000","48,000","-45,000"
"=""060884""",鴻準中信47購02  ,0,0,0,"5,000","50,000","-45,000","5,000","50,000","-45,000"
"=""061823""",保瑞凱基46購08  ,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""062867""",聯發科統一4C購08,0,0,0,"64,000","109,000","-45,000","64,000","109,000","-45,000"
"=""063449""",凱美元大46購04  ,0,0,0,"10,000","55,000","-45,000","10,000","55,000","-45,000"
"=""063451""",台光電元大46購14,0,0,0,"12,000","57,000","-45,000","12,000","57,000","-45,000"
"=""063797""",台塑凱基49購01  ,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""063948""",南電國票48購01  ,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""064041""",道瓊2X元大49購01,0,0,0,"5,000","50,000","-45,000","5,000","50,000","-45,000"
"=""064799""",聯發科元大4A購02,0,0,0,"21,000","66,000","-45,000","21,000","66,000","-45,000"
"=""065031""",鴻海元大47購09  ,0,0,0,"30,000","75,000","-45,000","30,000","75,000","-45,000"
"=""065548""",訊芯國泰48購01  ,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""065614""",滬深2X群益47購05,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""067844""",上銀凱基49購04  ,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""069345""",奇鋐凱基49購05  ,0,0,0,"16,000","61,000","-45,000","16,000","61,000","-45,000"
"=""070565""",振樺電群益48購01,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""070800""",昇陽半元富4B購01,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""070907""",光寶科凱基48購02,0,0,0,"30,000","75,000","-45,000","30,000","75,000","-45,000"
"=""071627""",晶豪科富邦4A購01,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""072348""",信邦統一51購01  ,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""072362""",台灣50元富48購15,0,0,0,"89,000","134,000","-45,000","89,000","134,000","-45,000"
"=""072448""",大立光群益4C購01,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""073187""",慧洋統一53購01  ,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""073195""",亞翔統一53購02  ,0,0,0,0,"45,000","-45,000",0,"45,000","-45,000"
"=""074005""",豐藝統一53購01  ,0,0,0,"66,000","111,000","-45,000","66,000","111,000","-45,000"
"=""074011""",上証2X元富4A購04,0,0,0,"5,000","50,000","-45,000","5,000","50,000","-45,000"
"=""075002""",富世達元大49購01,0,0,0,"35,000","80,000","-45,000","35,000","80,000","-45,000"
"=""00703 """,台新MSCI中國    ,0,0,0,"123,861","168,042","-44,181","123,861","168,042","-44,181"
"=""03228T""",技嘉凱基39售03  ,0,0,0,0,"44,000","-44,000",0,"44,000","-44,000"
