Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
"=""051627""",大同元富43購03  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""05199T""",臺股指凱基36售61,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""052083""",祥碩永豐45購01  ,0,0,0,"15,000","20,000","-5,000","15,000","20,000","-5,000"
"=""05222T""",亞力國票36售01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""05226T""",力智國票36售02  ,0,0,0,"2,000","7,000","-5,000","2,000","7,000","-5,000"
"=""052531""",華泰群益45購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""052767""",智原凱基44購02  ,0,0,0,"20,000","25,000","-5,000","20,000","25,000","-5,000"
"=""05374T""",群創中信36售01  ,0,0,0,"4,000","9,000","-5,000","4,000","9,000","-5,000"
"=""054753""",台積電永豐46購14,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""055038""",毅嘉凱基4A購01  ,0,0,0,"11,000","16,000","-5,000","11,000","16,000","-5,000"
"=""055322""",健策元大48購01  ,0,0,0,"20,000","25,000","-5,000","20,000","25,000","-5,000"
"=""055325""",鈞興元大44購04  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""055435""",聯電群益44購02  ,0,0,0,"17,000","22,000","-5,000","17,000","22,000","-5,000"
"=""056001""",鴻準元富44購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""05603T""",華碩元大37售05  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""056145""",臺股指中信44購05,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""056150""",智原統一4A購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""056228""",宏致群益44購02  ,0,0,0,"7,000","12,000","-5,000","7,000","12,000","-5,000"
"=""056294""",世芯統一4B購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""056369""",上銀元大45購01  ,0,0,0,"25,000","30,000","-5,000","25,000","30,000","-5,000"
"=""056430""",嘉澤群益47購02  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""056460""",台塑元富45購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""056666""",世芯國票46購07  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""056796""",定穎控國票46購01,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""056891""",仲琦元大45購01  ,0,0,0,"10,000","15,000","-5,000","10,000","15,000","-5,000"
"=""056963""",聯陽永豐45購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""05696T""",長榮富邦3B售01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""05701T""",長榮凱基37售20  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""057033""",滬深2X凱基46購07,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""057074""",京元電元大45購05,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""057099""",寶成元大45購01  ,0,0,0,"5,000","10,000","-5,000","5,000","10,000","-5,000"
"=""057721""",技嘉元大45購13  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""05782T""",陽明凱基39售05  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""05801T""",長榮元大37售40  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""058434""",緯穎統一53購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""058500""",台積電凱基45購25,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""058564""",元債2X群益4A購02,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""058790""",日月光元大45購01,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""058808""",華航中信46購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""059046""",友訊統一4B購01  ,0,0,0,"3,000","8,000","-5,000","3,000","8,000","-5,000"
"=""059060""",金寶國票46購04  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""059070""",敦泰國票46購01  ,0,0,0,"1,000","6,000","-5,000","1,000","6,000","-5,000"
"=""059109""",中華凱基46購02  ,0,0,0,"5,000","10,000","-5,000","5,000","10,000","-5,000"
"=""059114""",海悅凱基46購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""059150""",神基群益45購02  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""059225""",南寶元富45購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""059309""",台積電群益46購17,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""059352""",英業達元大45購09,0,0,0,"2,000","7,000","-5,000","2,000","7,000","-5,000"
"=""059443""",陽明富邦48購03  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""059475""",楠梓電國票46購04,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""059562""",英業達元大45購10,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""059746""",友訊元大45購06  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""059888""",台積電群益45購25,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""059894""",華碩群益45購05  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""060000""",緯穎元大45購33  ,0,0,0,"15,000","20,000","-5,000","15,000","20,000","-5,000"
"=""060169""",正崴元大46購04  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""060234""",日月光凱基46購03,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""060345""",鴻準元大4B購03  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""060356""",陽明元大46購06  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""06060T""",群創群益41售01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""060703""",智邦統一54購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""060712""",台積電群益4C購03,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""060717""",台光電群益46購02,0,0,0,"30,000","35,000","-5,000","30,000","35,000","-5,000"
"=""060822""",智邦兆豐48購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""060866""",晶碩永豐46購02  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""060893""",嘉澤中信47購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""060931""",技嘉凱基49購02  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""060944""",材料凱基46購03  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""060961""",台積電元富49購08,0,0,0,"52,000","57,000","-5,000","52,000","57,000","-5,000"
"=""061041""",華航元大46購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""061228""",長榮航元大46購09,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""061302""",智原中信4A購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""061532""",緯創中信46購03  ,0,0,0,"23,000","28,000","-5,000","23,000","28,000","-5,000"
"=""061574""",保瑞凱基46購07  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""061767""",正文元富46購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""061785""",世紀鋼國票48購01,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""061821""",樺漢凱基46購02  ,0,0,0,"2,000","7,000","-5,000","2,000","7,000","-5,000"
"=""061822""",訊芯凱基47購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""061829""",臺股指凱基46購28,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""061893""",陽明元大46購16  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""062264""",力積電凱基46購02,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""062378""",所羅門凱基46購01,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""062437""",元晶永豐47購01  ,0,0,0,"5,000","10,000","-5,000","5,000","10,000","-5,000"
"=""062519""",第一銅國票46購01,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""062573""",智邦元大4C購02  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""062754""",穎崴富邦48購02  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""063110""",愛普中信46購01  ,0,0,0,"25,000","30,000","-5,000","25,000","30,000","-5,000"
"=""063140""",祥碩凱基48購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""063341""",台化凱基46購03  ,0,0,0,"15,000","20,000","-5,000","15,000","20,000","-5,000"
"=""063519""",國巨國票46購02  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""063611""",聯發科凱基44購01,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""063744""",陽明國票48購02  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""063826""",臺股指凱基4B購11,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""063851""",世芯群益4B購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""063859""",中磊群益49購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""063958""",晟銘電永豐49購01,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""063985""",華碩元富46購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""064087""",世紀鋼元大46購04,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""064175""",華晶科元富46購04,0,0,0,"6,000","11,000","-5,000","6,000","11,000","-5,000"
"=""064249""",新日興群益46購05,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""064294""",富華新元大46購01,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""064478""",T50正2群益46購09,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""064596""",晶心科中信47購01,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""064714""",友達群益46購02  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""064767""",元債2X元富61購01,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""064782""",FBNQ2X元大4A購01,0,0,0,"10,000","15,000","-5,000","10,000","15,000","-5,000"
"=""064794""",燿華元大47購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""064893""",神達群益47購05  ,0,0,0,"29,000","34,000","-5,000","29,000","34,000","-5,000"
"=""064963""",元債2X國泰48購03,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""064985""",佳世達元富4A購01,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""065017""",威盛元富45購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""065112""",聯強中信49購01  ,0,0,0,"5,000","10,000","-5,000","5,000","10,000","-5,000"
"=""065339""",南電統一55購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""065354""",三陽群益49購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""065383""",啟�硌s益47購03  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""065603""",威盛凱基3B購03  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""065620""",緯創凱基43購02  ,0,0,0,"5,000","10,000","-5,000","5,000","10,000","-5,000"
"=""065734""",智原元大47購06  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""065817""",緯穎國票49購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""065959""",華邦電元大47購01,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""066042""",神達群益47購06  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""066199""",上証2X群益47購04,0,0,0,"5,000","10,000","-5,000","5,000","10,000","-5,000"
"=""066203""",台塑群益47購02  ,0,0,0,"4,000","9,000","-5,000","4,000","9,000","-5,000"
"=""066211""",所羅門群益49購03,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""066272""",緯創群益3B購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""066354""",昆盈元富47購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""066419""",直得統一57購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""066493""",直得群益48購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""066524""",緯穎群益4A購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""066546""",微星凱基49購01  ,0,0,0,"6,000","11,000","-5,000","6,000","11,000","-5,000"
"=""066584""",世芯元富47購12  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""066591""",微星國票4A購01  ,0,0,0,"52,000","57,000","-5,000","52,000","57,000","-5,000"
"=""066633""",台積電永豐4A購04,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""066687""",滬深2X富邦3B購01,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""066930""",鈺邦群益49購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""066936""",致新群益47購01  ,0,0,0,"50,000","55,000","-5,000","50,000","55,000","-5,000"
"=""067055""",元債2X群益51購07,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""067237""",國巨元富47購07  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""067311""",臺股指群益4A購09,0,0,0,"25,000","30,000","-5,000","25,000","30,000","-5,000"
"=""067427""",嘉澤永豐4B購01  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""067475""",愛普凱基47購07  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""067508""",威盛元大49購07  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""067614""",長榮台新47購01  ,0,0,0,"19,000","24,000","-5,000","19,000","24,000","-5,000"
"=""067655""",亞翔統一41購02  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
"=""067798""",神達元富47購04  ,0,0,0,0,"5,000","-5,000",0,"5,000","-5,000"
