Unnamed: 0,Unnamed: 1,自營商(自行買賣),Unnamed: 3,Unnamed: 4,自營商(避險),Unnamed: 6,Unnamed: 7,自營商,Unnamed: 9,Unnamed: 10
"=""049378""",瑞祺凱基43購02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""049859""",威盛統一48購05  ,0,0,0,"100,000","102,000","-2,000","100,000","102,000","-2,000"
"=""05009T""",臺股指元大3C售02,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""050217""",群創群益45購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""050405""",祥碩元富49購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""050654""",大立光永豐44購03,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""050658""",南亞科兆豐49購01,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""050667""",華航統一41購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""050749""",奇鋐群益45購03  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""051654""",聯發科群益45購04,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""052194""",陽明富邦45購03  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""052212""",萬海元富43購05  ,0,0,0,"3,000","5,000","-2,000","3,000","5,000","-2,000"
"=""05225T""",啟�眥窶�37售02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""052548""",長華群益45購02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""053056""",中租元大47購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""05323T""",萬海永豐38售01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""053411""",材料元大44購08  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""05349T""",穎崴元大36售05  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""05376T""",滬深2X永豐36售04,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""054603""",奇鋐群益46購06  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""05476T""",微星中信39售01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""055171""",一詮元富44購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""05575T""",健策凱基37售02  ,0,0,0,"2,000","4,000","-2,000","2,000","4,000","-2,000"
"=""055991""",鴻海永豐49購05  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""056013""",文曄統一4A購02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""056258""",世芯元大46購09  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""056521""",佳必琪凱基45購02,0,0,0,"5,000","7,000","-2,000","5,000","7,000","-2,000"
"=""056771""",臺股指凱基47購03,0,0,0,"2,000","4,000","-2,000","2,000","4,000","-2,000"
"=""057073""",京元電元大45購04,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""05738T""",滬深2X永豐38售03,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""05749T""",萬海統一39售03  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""05752T""",智原台新37售02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""057597""",穎崴群益47購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""057710""",金寶元大49購01  ,0,0,0,"20,000","22,000","-2,000","20,000","22,000","-2,000"
"=""05814T""",威盛國票38售02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""058194""",健策永豐45購02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""058200""",臺股指永豐46購06,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""058250""",日電貿凱基45購02,0,0,0,"98,000","100,000","-2,000","98,000","100,000","-2,000"
"=""058607""",欣巴巴群益47購01,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""058960""",日本2X元富45購01,0,0,0,"2,000","4,000","-2,000","2,000","4,000","-2,000"
"=""05901T""",臺股指群益3A售21,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""059022""",美律中信45購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""059148""",陽明群益4B購01  ,0,0,0,"8,000","10,000","-2,000","8,000","10,000","-2,000"
"=""059165""",東鹼元大45購02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""05950T""",臺股指群益37售29,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""059540""",振樺電凱基45購02,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""05958T""",海華國票37售02  ,0,0,0,"2,000","4,000","-2,000","2,000","4,000","-2,000"
"=""059662""",祥碩永豐47購01  ,0,0,0,"28,000","30,000","-2,000","28,000","30,000","-2,000"
"=""060164""",大同元大46購02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""060211""",滬深2X凱基46購10,0,0,0,"6,000","8,000","-2,000","6,000","8,000","-2,000"
"=""060430""",東元國泰48購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""060463""",保瑞群益47購02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""060500""",緯創國票49購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""060849""",美時永豐4C購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""060868""",波力永豐48購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""061132""",藍天元富46購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""061303""",祥碩中信49購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""061638""",長榮航元大46購12,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""061654""",緯穎元大46購20  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""061681""",飛宏群益4A購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""061687""",聯詠群益46購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""061787""",旺宏富邦48購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""061923""",長榮航富邦48購03,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""061973""",長榮凱基4A購02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""062003""",明泰元富4C購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""062055""",大立光群益46購08,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""062056""",亞光群益46購02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""062103""",創意元大46購07  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""062128""",大亞國票47購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""062208""",T50反1元富46購04,0,0,0,"121,000","123,000","-2,000","121,000","123,000","-2,000"
"=""062262""",矽力凱基46購03  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""062391""",神達凱基48購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""062604""",臺股指元大48購14,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""062670""",世紀鋼凱基46購02,0,0,0,"113,000","115,000","-2,000","113,000","115,000","-2,000"
"=""062798""",台塑元大46購10  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""063019""",世芯群益46購16  ,0,0,0,"58,000","60,000","-2,000","58,000","60,000","-2,000"
"=""063311""",世芯永豐4C購03  ,0,0,0,"10,000","12,000","-2,000","10,000","12,000","-2,000"
"=""063323""",盟立國票46購03  ,0,0,0,"20,000","22,000","-2,000","20,000","22,000","-2,000"
"=""063527""",鈞興國票46購03  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""063549""",上銀元富46購03  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""063735""",台玻國票47購02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""064130""",精銳群益4A購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""064171""",台積電元富46購17,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""064244""",全新群益46購12  ,0,0,0,"22,000","24,000","-2,000","22,000","24,000","-2,000"
"=""064282""",台光電元大46購17,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""064286""",聯發科元大4C購01,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""064355""",盟立國票48購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""064787""",台泥元大47購03  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""065187""",雄獅統一3B購01  ,0,0,0,"8,000","10,000","-2,000","8,000","10,000","-2,000"
"=""065217""",嘉澤兆豐47購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""065218""",愛普兆豐47購01  ,0,0,0,"5,000","7,000","-2,000","5,000","7,000","-2,000"
"=""065318""",威盛群益3C購02  ,0,0,0,"48,000","50,000","-2,000","48,000","50,000","-2,000"
"=""065520""",京元電統一4C購03,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""065584""",滬深2X國票49購01,0,0,0,"48,000","50,000","-2,000","48,000","50,000","-2,000"
"=""065973""",信邦元大47購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""066085""",台積電富邦51購03,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""066220""",世芯群益51購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""066311""",南電中信48購01  ,0,0,0,"3,000","5,000","-2,000","3,000","5,000","-2,000"
"=""066357""",南亞科元富4A購01,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""066583""",世芯元富47購11  ,0,0,0,"26,000","28,000","-2,000","26,000","28,000","-2,000"
"=""066597""",大立光群益3B購03,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""066613""",世芯國泰48購03  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""066755""",所羅門元大47購06,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""066771""",聯詠元大47購04  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""067308""",力積電群益47購02,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""067322""",華新元大47購03  ,0,0,0,"98,000","100,000","-2,000","98,000","100,000","-2,000"
"=""067338""",裕民元大47購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""067511""",長榮元大47購11  ,0,0,0,"2,000","4,000","-2,000","2,000","4,000","-2,000"
"=""067620""",南亞統一53購01  ,0,0,0,"798,000","800,000","-2,000","798,000","800,000","-2,000"
"=""067685""",中磊凱基47購02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""067812""",永道元富47購02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""067852""",全新凱基49購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""068207""",世芯國泰49購02  ,0,0,0,"1,000","3,000","-2,000","1,000","3,000","-2,000"
"=""068298""",華通元大48購04  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""068318""",奇鋐元大48購07  ,0,0,0,"2,000","4,000","-2,000","2,000","4,000","-2,000"
"=""068389""",T50反1元大3B購01,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""068418""",德律元富48購01  ,0,0,0,"61,000","63,000","-2,000","61,000","63,000","-2,000"
"=""068428""",台達電國票49購01,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""068535""",台積電富邦48購06,0,0,0,"5,000","7,000","-2,000","5,000","7,000","-2,000"
"=""068631""",達興元大48購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""069074""",上銀元大48購02  ,0,0,0,"88,000","90,000","-2,000","88,000","90,000","-2,000"
"=""069319""",神達國票4A購02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""069633""",奇鋐凱基4C購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""070050""",美時國泰49購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""070141""",昇陽半元大48購10,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""070644""",鴻海凱基48購11  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""070662""",世芯凱基4B購02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""070672""",三芳統一52購02  ,0,0,0,"1,000","3,000","-2,000","1,000","3,000","-2,000"
"=""070886""",精成科元大48購05,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""071208""",臺股指群益4B購10,0,0,0,"78,000","80,000","-2,000","78,000","80,000","-2,000"
"=""071314""",華新統一54購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""071458""",南亞科統一52購07,0,0,0,"3,000","5,000","-2,000","3,000","5,000","-2,000"
"=""071599""",滬深2X群益4A購14,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""071730""",欣興統一52購05  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""071758""",大成鋼元大48購18,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""072025""",大成鋼元大51購02,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""072228""",華友聯元大48購02,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""072242""",台積電元大4B購08,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""072259""",新日興元大48購12,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""072385""",臺股指元富55購01,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""072566""",健鼎凱基4B購01  ,0,0,0,"155,000","157,000","-2,000","155,000","157,000","-2,000"
"=""072602""",三芳永豐49購02  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""072746""",威強電元大49購02,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""072769""",大立光凱基4C購02,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
"=""072813""",大同國票49購01  ,0,0,0,0,"2,000","-2,000",0,"2,000","-2,000"
